Funder ID,Count
http://dx.doi.org/10.13039/100016879,36
http://dx.doi.org/10.13039/100016880,37
http://dx.doi.org/10.13039/100016885,20
http://dx.doi.org/10.13039/100016890,4
http://dx.doi.org/10.13039/100016891,7
http://dx.doi.org/10.13039/100016893,8
http://dx.doi.org/10.13039/100016894,23
http://dx.doi.org/10.13039/100016895,12
http://dx.doi.org/10.13039/100016898,15
http://dx.doi.org/10.13039/100016900,19
http://dx.doi.org/10.13039/100016901,20
http://dx.doi.org/10.13039/100016902,4
http://dx.doi.org/10.13039/100016903,5
http://dx.doi.org/10.13039/100016904,0
http://dx.doi.org/10.13039/100016905,19
http://dx.doi.org/10.13039/100016906,20
http://dx.doi.org/10.13039/100016908,16
http://dx.doi.org/10.13039/100016910,3
http://dx.doi.org/10.13039/100016911,22
http://dx.doi.org/10.13039/100016912,42
http://dx.doi.org/10.13039/100016913,61
http://dx.doi.org/10.13039/100016914,28
http://dx.doi.org/10.13039/100016918,12
http://dx.doi.org/10.13039/100016921,3
http://dx.doi.org/10.13039/100016922,17
http://dx.doi.org/10.13039/100016923,95
http://dx.doi.org/10.13039/100016925,99
http://dx.doi.org/10.13039/100016926,68
http://dx.doi.org/10.13039/100016930,14
http://dx.doi.org/10.13039/100016933,2
http://dx.doi.org/10.13039/100016935,42
http://dx.doi.org/10.13039/100016937,51
http://dx.doi.org/10.13039/100016941,0
http://dx.doi.org/10.13039/100016943,9
http://dx.doi.org/10.13039/100016944,53
http://dx.doi.org/10.13039/100016945,66
http://dx.doi.org/10.13039/100016946,34
http://dx.doi.org/10.13039/100016948,74
http://dx.doi.org/10.13039/100016950,44
http://dx.doi.org/10.13039/100016951,21
http://dx.doi.org/10.13039/100016952,6
http://dx.doi.org/10.13039/100016953,35
http://dx.doi.org/10.13039/100016954,11
http://dx.doi.org/10.13039/100016955,10
http://dx.doi.org/10.13039/100016959,9
http://dx.doi.org/10.13039/100016960,0
http://dx.doi.org/10.13039/100016963,17
http://dx.doi.org/10.13039/100016965,14
http://dx.doi.org/10.13039/100016966,161
http://dx.doi.org/10.13039/100016968,50
http://dx.doi.org/10.13039/100016972,8
http://dx.doi.org/10.13039/100016973,153
http://dx.doi.org/10.13039/100016974,63
http://dx.doi.org/10.13039/100016975,37
http://dx.doi.org/10.13039/100016976,30
http://dx.doi.org/10.13039/100016981,67
http://dx.doi.org/10.13039/100016984,61
http://dx.doi.org/10.13039/100016985,53
http://dx.doi.org/10.13039/100016986,5
http://dx.doi.org/10.13039/100016987,50
http://dx.doi.org/10.13039/100016988,71
http://dx.doi.org/10.13039/100016990,57
http://dx.doi.org/10.13039/100016997,37
http://dx.doi.org/10.13039/100017006,30
http://dx.doi.org/10.13039/100017007,25
http://dx.doi.org/10.13039/100017010,9
http://dx.doi.org/10.13039/100017011,77
http://dx.doi.org/10.13039/100017013,8
http://dx.doi.org/10.13039/100017014,12
http://dx.doi.org/10.13039/100017015,23
http://dx.doi.org/10.13039/100017017,26
http://dx.doi.org/10.13039/100017019,11
http://dx.doi.org/10.13039/100017020,13
http://dx.doi.org/10.13039/100017021,17
http://dx.doi.org/10.13039/100017025,0
http://dx.doi.org/10.13039/100017026,43
http://dx.doi.org/10.13039/100017029,9
http://dx.doi.org/10.13039/100017033,21
http://dx.doi.org/10.13039/100017034,10
http://dx.doi.org/10.13039/100017036,20
http://dx.doi.org/10.13039/100017037,51
http://dx.doi.org/10.13039/100017038,50
http://dx.doi.org/10.13039/100017039,13
http://dx.doi.org/10.13039/100017040,15
http://dx.doi.org/10.13039/100017041,15
http://dx.doi.org/10.13039/100017042,14
http://dx.doi.org/10.13039/100017043,44
http://dx.doi.org/10.13039/100017044,6
http://dx.doi.org/10.13039/100017045,19
http://dx.doi.org/10.13039/100017046,69
http://dx.doi.org/10.13039/100017048,25
http://dx.doi.org/10.13039/100017050,94
http://dx.doi.org/10.13039/100017051,63
http://dx.doi.org/10.13039/100017052,248
http://dx.doi.org/10.13039/100017053,83
http://dx.doi.org/10.13039/100017054,258
http://dx.doi.org/10.13039/100017056,414
http://dx.doi.org/10.13039/100017058,0
http://dx.doi.org/10.13039/100017059,3
http://dx.doi.org/10.13039/100017060,12
http://dx.doi.org/10.13039/100017063,14
http://dx.doi.org/10.13039/100017070,14
http://dx.doi.org/10.13039/100017071,28
http://dx.doi.org/10.13039/100017073,8
http://dx.doi.org/10.13039/100017075,8
http://dx.doi.org/10.13039/100017076,2
http://dx.doi.org/10.13039/100017077,19
http://dx.doi.org/10.13039/100017078,7
http://dx.doi.org/10.13039/100017079,0
http://dx.doi.org/10.13039/100017081,0
http://dx.doi.org/10.13039/100017082,7
http://dx.doi.org/10.13039/100017083,2
http://dx.doi.org/10.13039/100017085,0
http://dx.doi.org/10.13039/100017087,16
http://dx.doi.org/10.13039/100017088,6
http://dx.doi.org/10.13039/100017089,1
http://dx.doi.org/10.13039/100017091,28
http://dx.doi.org/10.13039/100017092,17
http://dx.doi.org/10.13039/100017093,5
http://dx.doi.org/10.13039/100017094,33
http://dx.doi.org/10.13039/100017095,15
http://dx.doi.org/10.13039/100017096,3
http://dx.doi.org/10.13039/100017097,6
http://dx.doi.org/10.13039/100017098,7
http://dx.doi.org/10.13039/100017099,27
http://dx.doi.org/10.13039/100017100,17
http://dx.doi.org/10.13039/100017101,28
http://dx.doi.org/10.13039/100017102,14
http://dx.doi.org/10.13039/100017103,38
http://dx.doi.org/10.13039/100017105,2
http://dx.doi.org/10.13039/100017106,11
http://dx.doi.org/10.13039/100017108,33
http://dx.doi.org/10.13039/100017109,41
http://dx.doi.org/10.13039/100017110,4
http://dx.doi.org/10.13039/100017111,12
http://dx.doi.org/10.13039/100017112,13
http://dx.doi.org/10.13039/100017114,4
http://dx.doi.org/10.13039/100017118,15
http://dx.doi.org/10.13039/100017121,3
http://dx.doi.org/10.13039/100017122,0
http://dx.doi.org/10.13039/100017123,0
http://dx.doi.org/10.13039/100017124,0
http://dx.doi.org/10.13039/100017125,7
http://dx.doi.org/10.13039/100017128,261
http://dx.doi.org/10.13039/100017129,27
http://dx.doi.org/10.13039/100017131,64
http://dx.doi.org/10.13039/100017132,19
http://dx.doi.org/10.13039/100017133,116
http://dx.doi.org/10.13039/100017135,34
http://dx.doi.org/10.13039/100017136,19
http://dx.doi.org/10.13039/100017137,4
http://dx.doi.org/10.13039/100017139,6
http://dx.doi.org/10.13039/100017144,1
http://dx.doi.org/10.13039/100017145,5
http://dx.doi.org/10.13039/100017148,0
http://dx.doi.org/10.13039/100017150,86
http://dx.doi.org/10.13039/100017152,2
http://dx.doi.org/10.13039/100017155,22
http://dx.doi.org/10.13039/100017161,13
http://dx.doi.org/10.13039/100017164,38
http://dx.doi.org/10.13039/100017165,8
http://dx.doi.org/10.13039/100017167,126
http://dx.doi.org/10.13039/100017172,2
http://dx.doi.org/10.13039/100017174,3
http://dx.doi.org/10.13039/100017175,0
http://dx.doi.org/10.13039/100017176,0
http://dx.doi.org/10.13039/100017178,3
http://dx.doi.org/10.13039/100017179,1
http://dx.doi.org/10.13039/100017182,0
http://dx.doi.org/10.13039/100017184,0
http://dx.doi.org/10.13039/100017185,12
http://dx.doi.org/10.13039/100017187,1
http://dx.doi.org/10.13039/100017188,0
http://dx.doi.org/10.13039/100017189,7
http://dx.doi.org/10.13039/100017191,1
http://dx.doi.org/10.13039/100017192,24
http://dx.doi.org/10.13039/100017193,2
http://dx.doi.org/10.13039/100017194,4
http://dx.doi.org/10.13039/100017196,6
http://dx.doi.org/10.13039/100017197,2
http://dx.doi.org/10.13039/100017199,66
http://dx.doi.org/10.13039/100017200,1
http://dx.doi.org/10.13039/100017201,3
http://dx.doi.org/10.13039/100017202,6
http://dx.doi.org/10.13039/100017203,0
http://dx.doi.org/10.13039/100017206,8
http://dx.doi.org/10.13039/100017207,0
http://dx.doi.org/10.13039/100017208,2
http://dx.doi.org/10.13039/100017209,17
http://dx.doi.org/10.13039/100017210,18
http://dx.doi.org/10.13039/100017211,0
http://dx.doi.org/10.13039/100017213,0
http://dx.doi.org/10.13039/100017214,0
http://dx.doi.org/10.13039/100017215,14
http://dx.doi.org/10.13039/100017216,4
http://dx.doi.org/10.13039/100017217,7
http://dx.doi.org/10.13039/100017219,5
http://dx.doi.org/10.13039/100017221,20
http://dx.doi.org/10.13039/100017222,8
http://dx.doi.org/10.13039/100017224,32
http://dx.doi.org/10.13039/100017225,8
http://dx.doi.org/10.13039/100017226,15
http://dx.doi.org/10.13039/100017227,0
http://dx.doi.org/10.13039/100017229,2
http://dx.doi.org/10.13039/100017230,0
http://dx.doi.org/10.13039/100017231,4
http://dx.doi.org/10.13039/100017234,47
http://dx.doi.org/10.13039/100017235,3
http://dx.doi.org/10.13039/100017236,33
http://dx.doi.org/10.13039/100017237,6
http://dx.doi.org/10.13039/100017240,12
http://dx.doi.org/10.13039/100017241,57
http://dx.doi.org/10.13039/100017243,22
http://dx.doi.org/10.13039/100017244,16
http://dx.doi.org/10.13039/100017246,26
http://dx.doi.org/10.13039/100017251,38
http://dx.doi.org/10.13039/100017252,6
http://dx.doi.org/10.13039/100017253,1
http://dx.doi.org/10.13039/100017272,6
http://dx.doi.org/10.13039/100017273,1
http://dx.doi.org/10.13039/100017274,92
http://dx.doi.org/10.13039/100017277,0
http://dx.doi.org/10.13039/100017291,32
http://dx.doi.org/10.13039/100017293,1
http://dx.doi.org/10.13039/100017299,35
http://dx.doi.org/10.13039/100017300,40
http://dx.doi.org/10.13039/100017303,7
http://dx.doi.org/10.13039/100017305,5
http://dx.doi.org/10.13039/100017306,15
http://dx.doi.org/10.13039/100017311,2
http://dx.doi.org/10.13039/100017312,12
http://dx.doi.org/10.13039/100017315,4
http://dx.doi.org/10.13039/100017319,1
http://dx.doi.org/10.13039/100017320,0
http://dx.doi.org/10.13039/100017321,1
http://dx.doi.org/10.13039/100017322,5
http://dx.doi.org/10.13039/100017323,20
http://dx.doi.org/10.13039/100017324,5
http://dx.doi.org/10.13039/100017326,3
http://dx.doi.org/10.13039/100017328,2
http://dx.doi.org/10.13039/100017329,67
http://dx.doi.org/10.13039/100017330,112
http://dx.doi.org/10.13039/100017331,76
http://dx.doi.org/10.13039/100017333,10
http://dx.doi.org/10.13039/100017334,35
http://dx.doi.org/10.13039/100017337,26
http://dx.doi.org/10.13039/100017338,21
http://dx.doi.org/10.13039/100017339,11
http://dx.doi.org/10.13039/100017340,20
http://dx.doi.org/10.13039/100017341,6
http://dx.doi.org/10.13039/100017343,106
http://dx.doi.org/10.13039/100017344,4
http://dx.doi.org/10.13039/100017345,30
http://dx.doi.org/10.13039/100017346,110
http://dx.doi.org/10.13039/100017347,22
http://dx.doi.org/10.13039/100017348,3
http://dx.doi.org/10.13039/100017349,19
http://dx.doi.org/10.13039/100017350,41
http://dx.doi.org/10.13039/100017351,16
http://dx.doi.org/10.13039/100017352,1
http://dx.doi.org/10.13039/100017353,0
http://dx.doi.org/10.13039/100017354,17
http://dx.doi.org/10.13039/100017355,121
http://dx.doi.org/10.13039/100017356,10
http://dx.doi.org/10.13039/100017357,523
http://dx.doi.org/10.13039/100017358,13
http://dx.doi.org/10.13039/100017359,30
http://dx.doi.org/10.13039/100017360,80
http://dx.doi.org/10.13039/100017361,28
http://dx.doi.org/10.13039/100017362,0
http://dx.doi.org/10.13039/100017363,18
http://dx.doi.org/10.13039/100017364,15
http://dx.doi.org/10.13039/100017365,4
http://dx.doi.org/10.13039/100017366,226
http://dx.doi.org/10.13039/100017367,65
http://dx.doi.org/10.13039/100017368,101
http://dx.doi.org/10.13039/100017369,316
http://dx.doi.org/10.13039/100017370,61
http://dx.doi.org/10.13039/100017371,7
http://dx.doi.org/10.13039/100017372,29
http://dx.doi.org/10.13039/100017373,20
http://dx.doi.org/10.13039/100017374,2
http://dx.doi.org/10.13039/100017375,5
http://dx.doi.org/10.13039/100017376,5
http://dx.doi.org/10.13039/100017377,20
http://dx.doi.org/10.13039/100017378,10
http://dx.doi.org/10.13039/100017379,25
http://dx.doi.org/10.13039/100017380,474
http://dx.doi.org/10.13039/100017381,37
http://dx.doi.org/10.13039/100017382,2
http://dx.doi.org/10.13039/100017383,1
http://dx.doi.org/10.13039/100017384,27
http://dx.doi.org/10.13039/100017385,22
http://dx.doi.org/10.13039/100017386,13
http://dx.doi.org/10.13039/100017387,19
http://dx.doi.org/10.13039/100017388,10
http://dx.doi.org/10.13039/100017389,6
http://dx.doi.org/10.13039/100017390,1
http://dx.doi.org/10.13039/100017391,249
http://dx.doi.org/10.13039/100017393,3
http://dx.doi.org/10.13039/100017398,28
http://dx.doi.org/10.13039/100017400,38
http://dx.doi.org/10.13039/100017403,8
http://dx.doi.org/10.13039/100017404,50
http://dx.doi.org/10.13039/100017408,6
http://dx.doi.org/10.13039/100017410,11
http://dx.doi.org/10.13039/100017411,8
http://dx.doi.org/10.13039/100017412,114
http://dx.doi.org/10.13039/100017416,9
http://dx.doi.org/10.13039/100017417,28
http://dx.doi.org/10.13039/100017420,4
http://dx.doi.org/10.13039/100017421,31
http://dx.doi.org/10.13039/100017422,39
http://dx.doi.org/10.13039/100017423,12
http://dx.doi.org/10.13039/100017424,3
http://dx.doi.org/10.13039/100017426,0
http://dx.doi.org/10.13039/100017427,24
http://dx.doi.org/10.13039/100017433,19
http://dx.doi.org/10.13039/100017435,18
http://dx.doi.org/10.13039/100017437,286
http://dx.doi.org/10.13039/100017438,80
http://dx.doi.org/10.13039/100017439,93
http://dx.doi.org/10.13039/100017440,76
http://dx.doi.org/10.13039/100017441,13
http://dx.doi.org/10.13039/100017442,28
http://dx.doi.org/10.13039/100017443,12
http://dx.doi.org/10.13039/100017444,59
http://dx.doi.org/10.13039/100017445,203
http://dx.doi.org/10.13039/100017446,1
http://dx.doi.org/10.13039/100017447,2
http://dx.doi.org/10.13039/100017448,4
http://dx.doi.org/10.13039/100017449,26
http://dx.doi.org/10.13039/100017450,1
http://dx.doi.org/10.13039/100017451,2
http://dx.doi.org/10.13039/100017452,0
http://dx.doi.org/10.13039/100017453,8
http://dx.doi.org/10.13039/100017454,4
http://dx.doi.org/10.13039/100017455,3
http://dx.doi.org/10.13039/100017456,11
http://dx.doi.org/10.13039/100017457,59
http://dx.doi.org/10.13039/100017458,11
http://dx.doi.org/10.13039/100017459,6
http://dx.doi.org/10.13039/100017460,14
http://dx.doi.org/10.13039/100017461,3
http://dx.doi.org/10.13039/100017462,0
http://dx.doi.org/10.13039/100017463,16
http://dx.doi.org/10.13039/100017464,9
http://dx.doi.org/10.13039/100017469,1
http://dx.doi.org/10.13039/100017470,0
http://dx.doi.org/10.13039/100017471,4
http://dx.doi.org/10.13039/100017472,3
http://dx.doi.org/10.13039/100017473,1
http://dx.doi.org/10.13039/100017474,1
http://dx.doi.org/10.13039/100017475,2
http://dx.doi.org/10.13039/100017476,38
http://dx.doi.org/10.13039/100017477,0
http://dx.doi.org/10.13039/100017479,0
http://dx.doi.org/10.13039/100017480,8
http://dx.doi.org/10.13039/100017482,7
http://dx.doi.org/10.13039/100017483,18
http://dx.doi.org/10.13039/100017484,9
http://dx.doi.org/10.13039/100017486,13
http://dx.doi.org/10.13039/100017488,3
http://dx.doi.org/10.13039/100017489,14
http://dx.doi.org/10.13039/100017490,28
http://dx.doi.org/10.13039/100017491,8
http://dx.doi.org/10.13039/100017492,7
http://dx.doi.org/10.13039/100017495,0
http://dx.doi.org/10.13039/100017496,0
http://dx.doi.org/10.13039/100017499,8
http://dx.doi.org/10.13039/100017500,3
http://dx.doi.org/10.13039/100017501,109
http://dx.doi.org/10.13039/100017502,5
http://dx.doi.org/10.13039/100017504,5
http://dx.doi.org/10.13039/100017505,2
http://dx.doi.org/10.13039/100017506,0
http://dx.doi.org/10.13039/100017507,13
http://dx.doi.org/10.13039/100017508,15
http://dx.doi.org/10.13039/100017509,14
http://dx.doi.org/10.13039/100017510,1
http://dx.doi.org/10.13039/100017511,54
http://dx.doi.org/10.13039/100017512,0
http://dx.doi.org/10.13039/100017513,27
http://dx.doi.org/10.13039/100017517,4
http://dx.doi.org/10.13039/100017519,4
http://dx.doi.org/10.13039/100017524,29
http://dx.doi.org/10.13039/100017526,23
http://dx.doi.org/10.13039/100017527,37
http://dx.doi.org/10.13039/100017528,0
http://dx.doi.org/10.13039/100017529,0
http://dx.doi.org/10.13039/100017530,48
http://dx.doi.org/10.13039/100017532,8
http://dx.doi.org/10.13039/100017537,30
http://dx.doi.org/10.13039/100017538,8
http://dx.doi.org/10.13039/100017541,1
http://dx.doi.org/10.13039/100017543,4
http://dx.doi.org/10.13039/100017545,8
http://dx.doi.org/10.13039/100017546,4
http://dx.doi.org/10.13039/100017548,7
http://dx.doi.org/10.13039/100017549,3
http://dx.doi.org/10.13039/100017550,9
http://dx.doi.org/10.13039/100017552,13
http://dx.doi.org/10.13039/100017553,15
http://dx.doi.org/10.13039/100017554,2
http://dx.doi.org/10.13039/100017556,36
http://dx.doi.org/10.13039/100017557,58
http://dx.doi.org/10.13039/100017559,14
http://dx.doi.org/10.13039/100017561,21
http://dx.doi.org/10.13039/100017564,1
http://dx.doi.org/10.13039/100017565,1
http://dx.doi.org/10.13039/100017566,0
http://dx.doi.org/10.13039/100017567,50
http://dx.doi.org/10.13039/100017568,3
http://dx.doi.org/10.13039/100017569,0
http://dx.doi.org/10.13039/100017571,9
http://dx.doi.org/10.13039/100017572,2
http://dx.doi.org/10.13039/100017574,17
http://dx.doi.org/10.13039/100017576,0
http://dx.doi.org/10.13039/100017579,9
http://dx.doi.org/10.13039/100017582,0
http://dx.doi.org/10.13039/100017583,1
http://dx.doi.org/10.13039/100017585,32
http://dx.doi.org/10.13039/100017586,32
http://dx.doi.org/10.13039/100017591,4
http://dx.doi.org/10.13039/100017592,75
http://dx.doi.org/10.13039/100017597,7
http://dx.doi.org/10.13039/100017599,3
http://dx.doi.org/10.13039/100017601,5
http://dx.doi.org/10.13039/100017602,32
http://dx.doi.org/10.13039/100017605,47
http://dx.doi.org/10.13039/100017606,7
http://dx.doi.org/10.13039/100017608,1
http://dx.doi.org/10.13039/100017610,0
http://dx.doi.org/10.13039/100017611,9
http://dx.doi.org/10.13039/100017612,10
http://dx.doi.org/10.13039/100017613,9
http://dx.doi.org/10.13039/100017615,4
http://dx.doi.org/10.13039/100017616,2
http://dx.doi.org/10.13039/100017619,15
http://dx.doi.org/10.13039/100017621,15
http://dx.doi.org/10.13039/100017622,6
http://dx.doi.org/10.13039/100017623,2
http://dx.doi.org/10.13039/100017624,8
http://dx.doi.org/10.13039/100017625,4
http://dx.doi.org/10.13039/100017626,1
http://dx.doi.org/10.13039/100017628,12
http://dx.doi.org/10.13039/100017629,3
http://dx.doi.org/10.13039/100017630,8
http://dx.doi.org/10.13039/100017631,34
http://dx.doi.org/10.13039/100017632,5
http://dx.doi.org/10.13039/100017633,42
http://dx.doi.org/10.13039/100017636,7
http://dx.doi.org/10.13039/100017637,25
http://dx.doi.org/10.13039/100017638,3
http://dx.doi.org/10.13039/100017641,4
http://dx.doi.org/10.13039/100017642,7
http://dx.doi.org/10.13039/100017643,11
http://dx.doi.org/10.13039/100017644,16
http://dx.doi.org/10.13039/100017646,1
http://dx.doi.org/10.13039/100017647,86
http://dx.doi.org/10.13039/100017648,0
http://dx.doi.org/10.13039/100017649,9
http://dx.doi.org/10.13039/100017650,13
http://dx.doi.org/10.13039/100017656,11
http://dx.doi.org/10.13039/100017660,3
http://dx.doi.org/10.13039/100017661,98
http://dx.doi.org/10.13039/100017663,4
http://dx.doi.org/10.13039/100017664,0
http://dx.doi.org/10.13039/100017665,9
http://dx.doi.org/10.13039/100017666,15
http://dx.doi.org/10.13039/100017667,26
http://dx.doi.org/10.13039/100017668,16
http://dx.doi.org/10.13039/100017669,61
http://dx.doi.org/10.13039/100017670,5
http://dx.doi.org/10.13039/100017671,4
http://dx.doi.org/10.13039/100017674,0
http://dx.doi.org/10.13039/100017675,21
http://dx.doi.org/10.13039/100017676,9
http://dx.doi.org/10.13039/100017677,7
http://dx.doi.org/10.13039/100017679,2
http://dx.doi.org/10.13039/100017680,2
http://dx.doi.org/10.13039/100017681,2
http://dx.doi.org/10.13039/100017682,27
http://dx.doi.org/10.13039/100017683,15
http://dx.doi.org/10.13039/100017684,18
http://dx.doi.org/10.13039/100017685,34
http://dx.doi.org/10.13039/100017686,0
http://dx.doi.org/10.13039/100017688,9
http://dx.doi.org/10.13039/100017692,15
http://dx.doi.org/10.13039/100017693,9
http://dx.doi.org/10.13039/100017700,10
http://dx.doi.org/10.13039/100017701,0
http://dx.doi.org/10.13039/100017702,1
http://dx.doi.org/10.13039/100017703,29
http://dx.doi.org/10.13039/100017704,3
http://dx.doi.org/10.13039/100017705,0
http://dx.doi.org/10.13039/100017706,0
http://dx.doi.org/10.13039/100017707,13
http://dx.doi.org/10.13039/100017708,5
http://dx.doi.org/10.13039/100017709,57
http://dx.doi.org/10.13039/100017710,54
http://dx.doi.org/10.13039/100017711,88
http://dx.doi.org/10.13039/100017712,50
http://dx.doi.org/10.13039/100017713,0
http://dx.doi.org/10.13039/100017715,5
http://dx.doi.org/10.13039/100017716,9
http://dx.doi.org/10.13039/100017718,41
http://dx.doi.org/10.13039/100017719,5
http://dx.doi.org/10.13039/100017720,37
http://dx.doi.org/10.13039/100017721,0
http://dx.doi.org/10.13039/100017722,12
http://dx.doi.org/10.13039/100017723,31
http://dx.doi.org/10.13039/100017724,32
http://dx.doi.org/10.13039/100017725,11
http://dx.doi.org/10.13039/100017726,31
http://dx.doi.org/10.13039/100017727,8
http://dx.doi.org/10.13039/100017728,4
http://dx.doi.org/10.13039/100017729,5
http://dx.doi.org/10.13039/100017730,4
http://dx.doi.org/10.13039/100017732,41
http://dx.doi.org/10.13039/100017733,0
http://dx.doi.org/10.13039/100017734,7
http://dx.doi.org/10.13039/100017735,0
http://dx.doi.org/10.13039/100017737,0
http://dx.doi.org/10.13039/100017738,2
http://dx.doi.org/10.13039/100017740,6
http://dx.doi.org/10.13039/100017741,1
http://dx.doi.org/10.13039/100017742,1
http://dx.doi.org/10.13039/100017745,15
http://dx.doi.org/10.13039/100017746,1
http://dx.doi.org/10.13039/100017747,0
http://dx.doi.org/10.13039/100017749,14
http://dx.doi.org/10.13039/100017750,12
http://dx.doi.org/10.13039/100017752,10
http://dx.doi.org/10.13039/100017753,0
http://dx.doi.org/10.13039/100017755,3
http://dx.doi.org/10.13039/100017756,5
http://dx.doi.org/10.13039/100017757,6
http://dx.doi.org/10.13039/100017760,0
http://dx.doi.org/10.13039/100017761,14
http://dx.doi.org/10.13039/100017762,8
http://dx.doi.org/10.13039/100017766,1
http://dx.doi.org/10.13039/100017767,2
http://dx.doi.org/10.13039/100017769,5
http://dx.doi.org/10.13039/100017770,6
http://dx.doi.org/10.13039/100017771,17
http://dx.doi.org/10.13039/100017772,11
http://dx.doi.org/10.13039/100017773,4
http://dx.doi.org/10.13039/100017776,6
http://dx.doi.org/10.13039/100017778,15
http://dx.doi.org/10.13039/100017779,17
http://dx.doi.org/10.13039/100017780,0
http://dx.doi.org/10.13039/100017781,2
http://dx.doi.org/10.13039/100017782,5
http://dx.doi.org/10.13039/100017783,1
http://dx.doi.org/10.13039/100017784,32
http://dx.doi.org/10.13039/100017786,4
http://dx.doi.org/10.13039/100017789,1
http://dx.doi.org/10.13039/100017790,36
http://dx.doi.org/10.13039/100017791,7
http://dx.doi.org/10.13039/100017792,1
http://dx.doi.org/10.13039/100017793,3
http://dx.doi.org/10.13039/100017794,6
http://dx.doi.org/10.13039/100017796,45
http://dx.doi.org/10.13039/100017797,4
http://dx.doi.org/10.13039/100017798,1
http://dx.doi.org/10.13039/100017799,1
http://dx.doi.org/10.13039/100017800,3
http://dx.doi.org/10.13039/100017802,9
http://dx.doi.org/10.13039/100017804,61
http://dx.doi.org/10.13039/100017806,4
http://dx.doi.org/10.13039/100017807,1
http://dx.doi.org/10.13039/100017808,4
http://dx.doi.org/10.13039/100017809,4
http://dx.doi.org/10.13039/100017810,7
http://dx.doi.org/10.13039/100017811,7
http://dx.doi.org/10.13039/100017814,41
http://dx.doi.org/10.13039/100017815,14
http://dx.doi.org/10.13039/100017816,2
http://dx.doi.org/10.13039/100017817,3
http://dx.doi.org/10.13039/100017818,10
http://dx.doi.org/10.13039/100017820,11
http://dx.doi.org/10.13039/100017821,3
http://dx.doi.org/10.13039/100017822,9
http://dx.doi.org/10.13039/100017823,22
http://dx.doi.org/10.13039/100017824,2
http://dx.doi.org/10.13039/100017826,9
http://dx.doi.org/10.13039/100017827,5
http://dx.doi.org/10.13039/100017828,3
http://dx.doi.org/10.13039/100017829,1
http://dx.doi.org/10.13039/100017830,15
http://dx.doi.org/10.13039/100017831,3
http://dx.doi.org/10.13039/100017832,5
http://dx.doi.org/10.13039/100017833,2
http://dx.doi.org/10.13039/100017835,5
http://dx.doi.org/10.13039/100017837,30
http://dx.doi.org/10.13039/100017839,17
http://dx.doi.org/10.13039/100017841,0
http://dx.doi.org/10.13039/100017842,1
http://dx.doi.org/10.13039/100017848,1
http://dx.doi.org/10.13039/100017849,0
http://dx.doi.org/10.13039/100017850,23
http://dx.doi.org/10.13039/100017851,4
http://dx.doi.org/10.13039/100017853,9
http://dx.doi.org/10.13039/100017854,1
http://dx.doi.org/10.13039/100017856,22
http://dx.doi.org/10.13039/100017857,5
http://dx.doi.org/10.13039/100017858,8
http://dx.doi.org/10.13039/100017859,2
http://dx.doi.org/10.13039/100017860,3
http://dx.doi.org/10.13039/100017861,1
http://dx.doi.org/10.13039/100017862,3
http://dx.doi.org/10.13039/100017863,1
http://dx.doi.org/10.13039/100017864,14
http://dx.doi.org/10.13039/100017867,1
http://dx.doi.org/10.13039/100017868,26
http://dx.doi.org/10.13039/100017869,15
http://dx.doi.org/10.13039/100017870,1
http://dx.doi.org/10.13039/100017871,6
http://dx.doi.org/10.13039/100017872,8
http://dx.doi.org/10.13039/100017873,4
http://dx.doi.org/10.13039/100017874,2
http://dx.doi.org/10.13039/100017875,1
http://dx.doi.org/10.13039/100017876,1
http://dx.doi.org/10.13039/100017877,5
http://dx.doi.org/10.13039/100017878,0
http://dx.doi.org/10.13039/100017879,0
http://dx.doi.org/10.13039/100017880,12
http://dx.doi.org/10.13039/100017881,14
http://dx.doi.org/10.13039/100017882,37
http://dx.doi.org/10.13039/100017883,8
http://dx.doi.org/10.13039/100017884,2
http://dx.doi.org/10.13039/100017886,5
http://dx.doi.org/10.13039/100017887,3
http://dx.doi.org/10.13039/100017888,8
http://dx.doi.org/10.13039/100017889,3
http://dx.doi.org/10.13039/100017890,5
http://dx.doi.org/10.13039/100017892,1
http://dx.doi.org/10.13039/100017895,0
http://dx.doi.org/10.13039/100017897,2
http://dx.doi.org/10.13039/100017898,0
http://dx.doi.org/10.13039/100017899,51
http://dx.doi.org/10.13039/100017900,1
http://dx.doi.org/10.13039/100017902,1
http://dx.doi.org/10.13039/100017903,8
http://dx.doi.org/10.13039/100017904,2
http://dx.doi.org/10.13039/100017905,5
http://dx.doi.org/10.13039/100017906,0
http://dx.doi.org/10.13039/100017908,19
http://dx.doi.org/10.13039/100017909,11
http://dx.doi.org/10.13039/100017910,3
http://dx.doi.org/10.13039/100017911,1
http://dx.doi.org/10.13039/100017912,0
http://dx.doi.org/10.13039/100017913,4
http://dx.doi.org/10.13039/100017915,1
http://dx.doi.org/10.13039/100017916,12
http://dx.doi.org/10.13039/100017917,0
http://dx.doi.org/10.13039/100017918,0
http://dx.doi.org/10.13039/100017919,0
http://dx.doi.org/10.13039/100017920,0
http://dx.doi.org/10.13039/100017922,22
http://dx.doi.org/10.13039/100017923,23
http://dx.doi.org/10.13039/100017924,2
http://dx.doi.org/10.13039/100017925,1
http://dx.doi.org/10.13039/100017926,13
http://dx.doi.org/10.13039/100017927,3
