Funder ID,Count
http://dx.doi.org/10.13039/100015739,89
http://dx.doi.org/10.13039/100015741,0
http://dx.doi.org/10.13039/100015743,24
http://dx.doi.org/10.13039/100015745,0
http://dx.doi.org/10.13039/100015748,22
http://dx.doi.org/10.13039/100015750,54
http://dx.doi.org/10.13039/100015753,45
http://dx.doi.org/10.13039/100015755,0
http://dx.doi.org/10.13039/100015757,4
http://dx.doi.org/10.13039/100015758,100
http://dx.doi.org/10.13039/100015759,46
http://dx.doi.org/10.13039/100015761,86
http://dx.doi.org/10.13039/100015765,15
http://dx.doi.org/10.13039/100015767,6
http://dx.doi.org/10.13039/100015768,19
http://dx.doi.org/10.13039/100015771,28
http://dx.doi.org/10.13039/100015774,7
http://dx.doi.org/10.13039/100015776,2
http://dx.doi.org/10.13039/100015777,2
http://dx.doi.org/10.13039/100015779,3
http://dx.doi.org/10.13039/100015780,4
http://dx.doi.org/10.13039/100015781,0
http://dx.doi.org/10.13039/100015783,60
http://dx.doi.org/10.13039/100015784,11
http://dx.doi.org/10.13039/100015785,49
http://dx.doi.org/10.13039/100015786,4
http://dx.doi.org/10.13039/100015787,161
http://dx.doi.org/10.13039/100015788,9
http://dx.doi.org/10.13039/100015789,587
http://dx.doi.org/10.13039/100015790,70
http://dx.doi.org/10.13039/100015791,25
http://dx.doi.org/10.13039/100015792,49
http://dx.doi.org/10.13039/100015794,5
http://dx.doi.org/10.13039/100015795,17
http://dx.doi.org/10.13039/100015796,5
http://dx.doi.org/10.13039/100015797,44
http://dx.doi.org/10.13039/100015798,57
http://dx.doi.org/10.13039/100015799,15
http://dx.doi.org/10.13039/100015801,132
http://dx.doi.org/10.13039/100015802,0
http://dx.doi.org/10.13039/100015805,7
http://dx.doi.org/10.13039/100015806,2
http://dx.doi.org/10.13039/100015807,52
http://dx.doi.org/10.13039/100015811,431
http://dx.doi.org/10.13039/100015813,24
http://dx.doi.org/10.13039/100015816,22
http://dx.doi.org/10.13039/100015817,20
http://dx.doi.org/10.13039/100015819,6
http://dx.doi.org/10.13039/100015820,33
http://dx.doi.org/10.13039/100015821,7
http://dx.doi.org/10.13039/100015822,6
http://dx.doi.org/10.13039/100015823,10
http://dx.doi.org/10.13039/100015824,52
http://dx.doi.org/10.13039/100015825,15
http://dx.doi.org/10.13039/100015826,10
http://dx.doi.org/10.13039/100015827,1
http://dx.doi.org/10.13039/100015829,14
http://dx.doi.org/10.13039/100015830,9
http://dx.doi.org/10.13039/100015833,17
http://dx.doi.org/10.13039/100015834,4
http://dx.doi.org/10.13039/100015835,5
http://dx.doi.org/10.13039/100015837,5
http://dx.doi.org/10.13039/100015838,7
http://dx.doi.org/10.13039/100015840,2
http://dx.doi.org/10.13039/100015844,6
http://dx.doi.org/10.13039/100015845,8
http://dx.doi.org/10.13039/100015848,5
http://dx.doi.org/10.13039/100015854,15
http://dx.doi.org/10.13039/100015857,3
http://dx.doi.org/10.13039/100015859,20
http://dx.doi.org/10.13039/100015864,0
http://dx.doi.org/10.13039/100015867,32
http://dx.doi.org/10.13039/100015868,0
http://dx.doi.org/10.13039/100015871,13
http://dx.doi.org/10.13039/100015874,7
http://dx.doi.org/10.13039/100015878,17
http://dx.doi.org/10.13039/100015879,8
http://dx.doi.org/10.13039/100015880,1
http://dx.doi.org/10.13039/100015881,0
http://dx.doi.org/10.13039/100015882,2
http://dx.doi.org/10.13039/100015884,20
http://dx.doi.org/10.13039/100015886,3
http://dx.doi.org/10.13039/100015887,4
http://dx.doi.org/10.13039/100015888,0
http://dx.doi.org/10.13039/100015891,27
http://dx.doi.org/10.13039/100015894,2
http://dx.doi.org/10.13039/100015899,1
http://dx.doi.org/10.13039/100015901,1
http://dx.doi.org/10.13039/100015903,6
http://dx.doi.org/10.13039/100015904,19
http://dx.doi.org/10.13039/100015905,0
http://dx.doi.org/10.13039/100015906,0
http://dx.doi.org/10.13039/100015908,40
http://dx.doi.org/10.13039/100015910,8
http://dx.doi.org/10.13039/100015912,2
http://dx.doi.org/10.13039/100015913,140
http://dx.doi.org/10.13039/100015914,5
http://dx.doi.org/10.13039/100015915,3
http://dx.doi.org/10.13039/100015916,68
http://dx.doi.org/10.13039/100015917,6
http://dx.doi.org/10.13039/100015918,25
http://dx.doi.org/10.13039/100015919,1
http://dx.doi.org/10.13039/100015920,13
http://dx.doi.org/10.13039/100015921,1
http://dx.doi.org/10.13039/100015922,14
http://dx.doi.org/10.13039/100015923,1
http://dx.doi.org/10.13039/100015925,40
http://dx.doi.org/10.13039/100015926,9
http://dx.doi.org/10.13039/100015927,30
http://dx.doi.org/10.13039/100015928,1
http://dx.doi.org/10.13039/100015929,0
http://dx.doi.org/10.13039/100015930,24
http://dx.doi.org/10.13039/100015932,25
http://dx.doi.org/10.13039/100015933,0
http://dx.doi.org/10.13039/100015934,0
http://dx.doi.org/10.13039/100015935,1
http://dx.doi.org/10.13039/100015936,2
http://dx.doi.org/10.13039/100015937,1
http://dx.doi.org/10.13039/100015938,36
http://dx.doi.org/10.13039/100015939,7
http://dx.doi.org/10.13039/100015941,3
http://dx.doi.org/10.13039/100015943,48
http://dx.doi.org/10.13039/100015945,0
http://dx.doi.org/10.13039/100015946,4
http://dx.doi.org/10.13039/100015947,1
http://dx.doi.org/10.13039/100015948,5
http://dx.doi.org/10.13039/100015949,5
http://dx.doi.org/10.13039/100015950,17
http://dx.doi.org/10.13039/100015951,3
http://dx.doi.org/10.13039/100015952,2
http://dx.doi.org/10.13039/100015953,0
http://dx.doi.org/10.13039/100015954,12
http://dx.doi.org/10.13039/100015955,0
http://dx.doi.org/10.13039/100015957,11
http://dx.doi.org/10.13039/100015959,7
http://dx.doi.org/10.13039/100015960,7
http://dx.doi.org/10.13039/100015964,1
http://dx.doi.org/10.13039/100015965,36
http://dx.doi.org/10.13039/100015966,0
http://dx.doi.org/10.13039/100015967,0
http://dx.doi.org/10.13039/100015975,3
http://dx.doi.org/10.13039/100015976,3
http://dx.doi.org/10.13039/100015977,4
http://dx.doi.org/10.13039/100015978,1
http://dx.doi.org/10.13039/100015979,70
http://dx.doi.org/10.13039/100015980,22
http://dx.doi.org/10.13039/100015981,33
http://dx.doi.org/10.13039/100015982,38
http://dx.doi.org/10.13039/100015983,1
http://dx.doi.org/10.13039/100015986,8
http://dx.doi.org/10.13039/100015987,1
http://dx.doi.org/10.13039/100015988,57
http://dx.doi.org/10.13039/100015990,67
http://dx.doi.org/10.13039/100015991,21
http://dx.doi.org/10.13039/100015992,6
http://dx.doi.org/10.13039/100015994,0
http://dx.doi.org/10.13039/100016002,10
http://dx.doi.org/10.13039/100016005,4
http://dx.doi.org/10.13039/100016006,0
http://dx.doi.org/10.13039/100016007,2
http://dx.doi.org/10.13039/100016008,2
http://dx.doi.org/10.13039/100016009,25
http://dx.doi.org/10.13039/100016010,1
http://dx.doi.org/10.13039/100016012,7
http://dx.doi.org/10.13039/100016013,10
http://dx.doi.org/10.13039/100016014,8
http://dx.doi.org/10.13039/100016020,1
http://dx.doi.org/10.13039/100016021,65
http://dx.doi.org/10.13039/100016023,12
http://dx.doi.org/10.13039/100016029,7
http://dx.doi.org/10.13039/100016031,3
http://dx.doi.org/10.13039/100016034,15
http://dx.doi.org/10.13039/100016035,1
http://dx.doi.org/10.13039/100016037,10
http://dx.doi.org/10.13039/100016038,2
http://dx.doi.org/10.13039/100016039,26
http://dx.doi.org/10.13039/100016040,83
http://dx.doi.org/10.13039/100016046,18
http://dx.doi.org/10.13039/100016050,2
http://dx.doi.org/10.13039/100016053,2
http://dx.doi.org/10.13039/100016054,8
http://dx.doi.org/10.13039/100016056,8
http://dx.doi.org/10.13039/100016057,1
http://dx.doi.org/10.13039/100016058,8
http://dx.doi.org/10.13039/100016059,19
http://dx.doi.org/10.13039/100016060,55
http://dx.doi.org/10.13039/100016061,25
http://dx.doi.org/10.13039/100016063,58
http://dx.doi.org/10.13039/100016065,24
http://dx.doi.org/10.13039/100016066,2
http://dx.doi.org/10.13039/100016067,152
http://dx.doi.org/10.13039/100016068,5
http://dx.doi.org/10.13039/100016070,5
http://dx.doi.org/10.13039/100016071,18
http://dx.doi.org/10.13039/100016072,303
http://dx.doi.org/10.13039/100016073,447
http://dx.doi.org/10.13039/100016074,157
http://dx.doi.org/10.13039/100016075,16
http://dx.doi.org/10.13039/100016076,1
http://dx.doi.org/10.13039/100016077,253
http://dx.doi.org/10.13039/100016078,105
http://dx.doi.org/10.13039/100016079,225
http://dx.doi.org/10.13039/100016080,35
http://dx.doi.org/10.13039/100016081,32
http://dx.doi.org/10.13039/100016082,23
http://dx.doi.org/10.13039/100016083,155
http://dx.doi.org/10.13039/100016084,9
http://dx.doi.org/10.13039/100016085,11
http://dx.doi.org/10.13039/100016086,108
http://dx.doi.org/10.13039/100016088,44
http://dx.doi.org/10.13039/100016089,129
http://dx.doi.org/10.13039/100016090,81
http://dx.doi.org/10.13039/100016091,15
http://dx.doi.org/10.13039/100016092,9
http://dx.doi.org/10.13039/100016093,19
http://dx.doi.org/10.13039/100016094,71
http://dx.doi.org/10.13039/100016095,7
http://dx.doi.org/10.13039/100016096,79
http://dx.doi.org/10.13039/100016097,95
http://dx.doi.org/10.13039/100016098,162
http://dx.doi.org/10.13039/100016099,23
http://dx.doi.org/10.13039/100016100,11
http://dx.doi.org/10.13039/100016101,30
http://dx.doi.org/10.13039/100016102,8
http://dx.doi.org/10.13039/100016103,89
http://dx.doi.org/10.13039/100016104,524
http://dx.doi.org/10.13039/100016105,31
http://dx.doi.org/10.13039/100016106,0
http://dx.doi.org/10.13039/100016107,7
http://dx.doi.org/10.13039/100016118,2
http://dx.doi.org/10.13039/100016119,5
http://dx.doi.org/10.13039/100016120,1
http://dx.doi.org/10.13039/100016121,8
http://dx.doi.org/10.13039/100016122,0
http://dx.doi.org/10.13039/100016123,9
http://dx.doi.org/10.13039/100016124,2
http://dx.doi.org/10.13039/100016125,0
http://dx.doi.org/10.13039/100016126,136
http://dx.doi.org/10.13039/100016127,78
http://dx.doi.org/10.13039/100016130,28
http://dx.doi.org/10.13039/100016133,3
http://dx.doi.org/10.13039/100016134,0
http://dx.doi.org/10.13039/100016137,9
http://dx.doi.org/10.13039/100016141,13
http://dx.doi.org/10.13039/100016142,1
http://dx.doi.org/10.13039/100016143,15
http://dx.doi.org/10.13039/100016144,101
http://dx.doi.org/10.13039/100016148,17
http://dx.doi.org/10.13039/100016150,7
http://dx.doi.org/10.13039/100016151,1
http://dx.doi.org/10.13039/100016152,0
http://dx.doi.org/10.13039/100016155,0
http://dx.doi.org/10.13039/100016157,0
http://dx.doi.org/10.13039/100016158,0
http://dx.doi.org/10.13039/100016159,0
http://dx.doi.org/10.13039/100016160,1
http://dx.doi.org/10.13039/100016161,1
http://dx.doi.org/10.13039/100016162,0
http://dx.doi.org/10.13039/100016165,1
http://dx.doi.org/10.13039/100016166,2
http://dx.doi.org/10.13039/100016167,16
http://dx.doi.org/10.13039/100016170,42
http://dx.doi.org/10.13039/100016171,36
http://dx.doi.org/10.13039/100016173,7
http://dx.doi.org/10.13039/100016174,18
http://dx.doi.org/10.13039/100016175,111
http://dx.doi.org/10.13039/100016176,29
http://dx.doi.org/10.13039/100016177,9
http://dx.doi.org/10.13039/100016178,4
http://dx.doi.org/10.13039/100016179,2
http://dx.doi.org/10.13039/100016183,19
http://dx.doi.org/10.13039/100016185,69
http://dx.doi.org/10.13039/100016186,139
http://dx.doi.org/10.13039/100016189,87
http://dx.doi.org/10.13039/100016191,42
http://dx.doi.org/10.13039/100016196,5
http://dx.doi.org/10.13039/100016197,4
http://dx.doi.org/10.13039/100016198,9
http://dx.doi.org/10.13039/100016199,35
http://dx.doi.org/10.13039/100016200,35
http://dx.doi.org/10.13039/100016201,6
http://dx.doi.org/10.13039/100016203,4
http://dx.doi.org/10.13039/100016205,32
http://dx.doi.org/10.13039/100016209,74
http://dx.doi.org/10.13039/100016211,71
http://dx.doi.org/10.13039/100016212,2
http://dx.doi.org/10.13039/100016216,7
http://dx.doi.org/10.13039/100016222,20
http://dx.doi.org/10.13039/100016223,18
http://dx.doi.org/10.13039/100016224,20
http://dx.doi.org/10.13039/100016225,21
http://dx.doi.org/10.13039/100016227,7
http://dx.doi.org/10.13039/100016228,16
http://dx.doi.org/10.13039/100016229,144
http://dx.doi.org/10.13039/100016231,0
http://dx.doi.org/10.13039/100016233,11
http://dx.doi.org/10.13039/100016234,39
http://dx.doi.org/10.13039/100016235,49
http://dx.doi.org/10.13039/100016236,26
http://dx.doi.org/10.13039/100016240,14
http://dx.doi.org/10.13039/100016241,25
http://dx.doi.org/10.13039/100016242,76
http://dx.doi.org/10.13039/100016243,28
http://dx.doi.org/10.13039/100016245,6
http://dx.doi.org/10.13039/100016257,29
http://dx.doi.org/10.13039/100016258,2
http://dx.doi.org/10.13039/100016260,10
http://dx.doi.org/10.13039/100016262,17
http://dx.doi.org/10.13039/100016263,25
http://dx.doi.org/10.13039/100016264,40
http://dx.doi.org/10.13039/100016265,13
http://dx.doi.org/10.13039/100016266,9
http://dx.doi.org/10.13039/100016268,37
http://dx.doi.org/10.13039/100016269,9
http://dx.doi.org/10.13039/100016271,1
http://dx.doi.org/10.13039/100016272,10
http://dx.doi.org/10.13039/100016273,8
http://dx.doi.org/10.13039/100016274,61
http://dx.doi.org/10.13039/100016276,30
http://dx.doi.org/10.13039/100016278,0
http://dx.doi.org/10.13039/100016286,8
http://dx.doi.org/10.13039/100016287,103
http://dx.doi.org/10.13039/100016289,116
http://dx.doi.org/10.13039/100016293,27
http://dx.doi.org/10.13039/100016294,0
http://dx.doi.org/10.13039/100016295,14
http://dx.doi.org/10.13039/100016296,29
http://dx.doi.org/10.13039/100016297,6
http://dx.doi.org/10.13039/100016298,6
http://dx.doi.org/10.13039/100016300,71
http://dx.doi.org/10.13039/100016305,27
http://dx.doi.org/10.13039/100016306,1
http://dx.doi.org/10.13039/100016307,58
http://dx.doi.org/10.13039/100016312,14
http://dx.doi.org/10.13039/100016313,1
http://dx.doi.org/10.13039/100016317,12
http://dx.doi.org/10.13039/100016320,83
http://dx.doi.org/10.13039/100016321,6
http://dx.doi.org/10.13039/100016322,10
http://dx.doi.org/10.13039/100016323,25
http://dx.doi.org/10.13039/100016327,4
http://dx.doi.org/10.13039/100016331,9
http://dx.doi.org/10.13039/100016332,63
http://dx.doi.org/10.13039/100016333,32
http://dx.doi.org/10.13039/100016334,14
http://dx.doi.org/10.13039/100016336,3
http://dx.doi.org/10.13039/100016338,39
http://dx.doi.org/10.13039/100016339,33
http://dx.doi.org/10.13039/100016340,37
http://dx.doi.org/10.13039/100016341,86
http://dx.doi.org/10.13039/100016342,62
http://dx.doi.org/10.13039/100016344,18
http://dx.doi.org/10.13039/100016345,18
http://dx.doi.org/10.13039/100016347,1
http://dx.doi.org/10.13039/100016348,49
http://dx.doi.org/10.13039/100016350,22
http://dx.doi.org/10.13039/100016351,18
http://dx.doi.org/10.13039/100016352,7
http://dx.doi.org/10.13039/100016354,10
http://dx.doi.org/10.13039/100016355,62
http://dx.doi.org/10.13039/100016356,42
http://dx.doi.org/10.13039/100016357,4
http://dx.doi.org/10.13039/100016358,3
http://dx.doi.org/10.13039/100016359,18
http://dx.doi.org/10.13039/100016360,2
http://dx.doi.org/10.13039/100016362,1
http://dx.doi.org/10.13039/100016363,13
http://dx.doi.org/10.13039/100016364,15
http://dx.doi.org/10.13039/100016365,3
http://dx.doi.org/10.13039/100016366,19
http://dx.doi.org/10.13039/100016368,0
http://dx.doi.org/10.13039/100016369,7
http://dx.doi.org/10.13039/100016371,0
http://dx.doi.org/10.13039/100016372,1
http://dx.doi.org/10.13039/100016373,7
http://dx.doi.org/10.13039/100016375,0
http://dx.doi.org/10.13039/100016378,7
http://dx.doi.org/10.13039/100016379,0
http://dx.doi.org/10.13039/100016380,6
http://dx.doi.org/10.13039/100016381,4
http://dx.doi.org/10.13039/100016383,6
http://dx.doi.org/10.13039/100016384,1
http://dx.doi.org/10.13039/100016385,16
http://dx.doi.org/10.13039/100016386,11
http://dx.doi.org/10.13039/100016387,2
http://dx.doi.org/10.13039/100016388,2
http://dx.doi.org/10.13039/100016389,15
http://dx.doi.org/10.13039/100016390,2
http://dx.doi.org/10.13039/100016391,10
http://dx.doi.org/10.13039/100016392,3
http://dx.doi.org/10.13039/100016393,5
http://dx.doi.org/10.13039/100016394,92
http://dx.doi.org/10.13039/100016395,93
http://dx.doi.org/10.13039/100016396,5
http://dx.doi.org/10.13039/100016397,20
http://dx.doi.org/10.13039/100016398,15
http://dx.doi.org/10.13039/100016399,36
http://dx.doi.org/10.13039/100016402,6
http://dx.doi.org/10.13039/100016403,6
http://dx.doi.org/10.13039/100016404,3
http://dx.doi.org/10.13039/100016406,27
http://dx.doi.org/10.13039/100016407,23
http://dx.doi.org/10.13039/100016410,63
http://dx.doi.org/10.13039/100016411,1
http://dx.doi.org/10.13039/100016412,11
http://dx.doi.org/10.13039/100016413,29
http://dx.doi.org/10.13039/100016414,16
http://dx.doi.org/10.13039/100016415,3
http://dx.doi.org/10.13039/100016416,12
http://dx.doi.org/10.13039/100016417,5
http://dx.doi.org/10.13039/100016418,55
http://dx.doi.org/10.13039/100016419,40
http://dx.doi.org/10.13039/100016420,72
http://dx.doi.org/10.13039/100016421,57
http://dx.doi.org/10.13039/100016422,8
http://dx.doi.org/10.13039/100016423,9
http://dx.doi.org/10.13039/100016424,5
http://dx.doi.org/10.13039/100016426,9
http://dx.doi.org/10.13039/100016427,22
http://dx.doi.org/10.13039/100016429,2
http://dx.doi.org/10.13039/100016430,13
http://dx.doi.org/10.13039/100016431,3
http://dx.doi.org/10.13039/100016434,8
http://dx.doi.org/10.13039/100016435,5
http://dx.doi.org/10.13039/100016436,83
http://dx.doi.org/10.13039/100016437,27
http://dx.doi.org/10.13039/100016438,11
http://dx.doi.org/10.13039/100016440,10
http://dx.doi.org/10.13039/100016443,122
http://dx.doi.org/10.13039/100016446,5
http://dx.doi.org/10.13039/100016447,1
http://dx.doi.org/10.13039/100016448,2
http://dx.doi.org/10.13039/100016449,0
http://dx.doi.org/10.13039/100016450,3
http://dx.doi.org/10.13039/100016452,8
http://dx.doi.org/10.13039/100016453,6
http://dx.doi.org/10.13039/100016454,8
http://dx.doi.org/10.13039/100016455,5
http://dx.doi.org/10.13039/100016456,7
http://dx.doi.org/10.13039/100016457,20
http://dx.doi.org/10.13039/100016458,13
http://dx.doi.org/10.13039/100016459,2
http://dx.doi.org/10.13039/100016460,47
http://dx.doi.org/10.13039/100016461,98
http://dx.doi.org/10.13039/100016462,37
http://dx.doi.org/10.13039/100016464,5
http://dx.doi.org/10.13039/100016466,9
http://dx.doi.org/10.13039/100016467,1
http://dx.doi.org/10.13039/100016468,23
http://dx.doi.org/10.13039/100016470,27
http://dx.doi.org/10.13039/100016473,17
http://dx.doi.org/10.13039/100016475,7
http://dx.doi.org/10.13039/100016477,71
http://dx.doi.org/10.13039/100016478,9
http://dx.doi.org/10.13039/100016479,11
http://dx.doi.org/10.13039/100016481,2
http://dx.doi.org/10.13039/100016485,33
http://dx.doi.org/10.13039/100016486,48
http://dx.doi.org/10.13039/100016488,29
http://dx.doi.org/10.13039/100016492,46
http://dx.doi.org/10.13039/100016493,8
http://dx.doi.org/10.13039/100016494,2
http://dx.doi.org/10.13039/100016495,3
http://dx.doi.org/10.13039/100016496,0
http://dx.doi.org/10.13039/100016498,7
http://dx.doi.org/10.13039/100016500,1
http://dx.doi.org/10.13039/100016502,1
http://dx.doi.org/10.13039/100016503,9
http://dx.doi.org/10.13039/100016505,10
http://dx.doi.org/10.13039/100016506,15
http://dx.doi.org/10.13039/100016507,0
http://dx.doi.org/10.13039/100016510,12
http://dx.doi.org/10.13039/100016511,0
http://dx.doi.org/10.13039/100016512,68
http://dx.doi.org/10.13039/100016513,9
http://dx.doi.org/10.13039/100016514,2
http://dx.doi.org/10.13039/100016515,53
http://dx.doi.org/10.13039/100016516,48
http://dx.doi.org/10.13039/100016517,2
http://dx.doi.org/10.13039/100016518,32
http://dx.doi.org/10.13039/100016519,6
http://dx.doi.org/10.13039/100016520,30
http://dx.doi.org/10.13039/100016521,10
http://dx.doi.org/10.13039/100016522,8
http://dx.doi.org/10.13039/100016523,0
http://dx.doi.org/10.13039/100016524,2
http://dx.doi.org/10.13039/100016526,6
http://dx.doi.org/10.13039/100016527,18
http://dx.doi.org/10.13039/100016529,12
http://dx.doi.org/10.13039/100016530,12
http://dx.doi.org/10.13039/100016531,7
http://dx.doi.org/10.13039/100016532,11
http://dx.doi.org/10.13039/100016533,1
http://dx.doi.org/10.13039/100016534,15
http://dx.doi.org/10.13039/100016535,11
http://dx.doi.org/10.13039/100016536,0
http://dx.doi.org/10.13039/100016538,33
http://dx.doi.org/10.13039/100016539,3
http://dx.doi.org/10.13039/100016540,2
http://dx.doi.org/10.13039/100016543,30
http://dx.doi.org/10.13039/100016544,51
http://dx.doi.org/10.13039/100016546,6
http://dx.doi.org/10.13039/100016547,18
http://dx.doi.org/10.13039/100016548,2
http://dx.doi.org/10.13039/100016549,104
http://dx.doi.org/10.13039/100016550,13
http://dx.doi.org/10.13039/100016551,55
http://dx.doi.org/10.13039/100016552,0
http://dx.doi.org/10.13039/100016553,10
http://dx.doi.org/10.13039/100016554,7
http://dx.doi.org/10.13039/100016557,18
http://dx.doi.org/10.13039/100016558,0
http://dx.doi.org/10.13039/100016559,51
http://dx.doi.org/10.13039/100016563,11
http://dx.doi.org/10.13039/100016564,11
http://dx.doi.org/10.13039/100016567,12
http://dx.doi.org/10.13039/100016569,0
http://dx.doi.org/10.13039/100016571,33
http://dx.doi.org/10.13039/100016572,6
http://dx.doi.org/10.13039/100016574,20
http://dx.doi.org/10.13039/100016578,2
http://dx.doi.org/10.13039/100016579,2
http://dx.doi.org/10.13039/100016583,1
http://dx.doi.org/10.13039/100016584,1
http://dx.doi.org/10.13039/100016587,2
http://dx.doi.org/10.13039/100016591,19
http://dx.doi.org/10.13039/100016593,2
http://dx.doi.org/10.13039/100016594,3
http://dx.doi.org/10.13039/100016596,41
http://dx.doi.org/10.13039/100016597,9
http://dx.doi.org/10.13039/100016598,1
http://dx.doi.org/10.13039/100016599,26
http://dx.doi.org/10.13039/100016601,11
http://dx.doi.org/10.13039/100016602,50
http://dx.doi.org/10.13039/100016603,0
http://dx.doi.org/10.13039/100016605,3
http://dx.doi.org/10.13039/100016607,46
http://dx.doi.org/10.13039/100016609,2
http://dx.doi.org/10.13039/100016611,31
http://dx.doi.org/10.13039/100016612,4
http://dx.doi.org/10.13039/100016615,22
http://dx.doi.org/10.13039/100016616,20
http://dx.doi.org/10.13039/100016617,0
http://dx.doi.org/10.13039/100016618,40
http://dx.doi.org/10.13039/100016621,12
http://dx.doi.org/10.13039/100016622,3
http://dx.doi.org/10.13039/100016625,3
http://dx.doi.org/10.13039/100016626,60
http://dx.doi.org/10.13039/100016628,10
http://dx.doi.org/10.13039/100016629,1
http://dx.doi.org/10.13039/100016632,0
http://dx.doi.org/10.13039/100016633,4
http://dx.doi.org/10.13039/100016634,0
http://dx.doi.org/10.13039/100016637,0
http://dx.doi.org/10.13039/100016638,20
http://dx.doi.org/10.13039/100016639,20
http://dx.doi.org/10.13039/100016644,27
http://dx.doi.org/10.13039/100016645,28
http://dx.doi.org/10.13039/100016647,2
http://dx.doi.org/10.13039/100016648,2
http://dx.doi.org/10.13039/100016649,10
http://dx.doi.org/10.13039/100016650,60
http://dx.doi.org/10.13039/100016651,17
http://dx.doi.org/10.13039/100016653,35
http://dx.doi.org/10.13039/100016656,11
http://dx.doi.org/10.13039/100016657,57
http://dx.doi.org/10.13039/100016660,0
http://dx.doi.org/10.13039/100016661,0
http://dx.doi.org/10.13039/100016664,1
http://dx.doi.org/10.13039/100016665,2
http://dx.doi.org/10.13039/100016667,34
http://dx.doi.org/10.13039/100016669,118
http://dx.doi.org/10.13039/100016671,4
http://dx.doi.org/10.13039/100016675,9
http://dx.doi.org/10.13039/100016676,3
http://dx.doi.org/10.13039/100016677,22
http://dx.doi.org/10.13039/100016679,8
http://dx.doi.org/10.13039/100016680,65
http://dx.doi.org/10.13039/100016681,73
http://dx.doi.org/10.13039/100016684,14
http://dx.doi.org/10.13039/100016685,16
http://dx.doi.org/10.13039/100016686,0
http://dx.doi.org/10.13039/100016687,35
http://dx.doi.org/10.13039/100016688,8
http://dx.doi.org/10.13039/100016689,76
http://dx.doi.org/10.13039/100016691,1316
http://dx.doi.org/10.13039/100016692,1370
http://dx.doi.org/10.13039/100016693,93
http://dx.doi.org/10.13039/100016694,316
http://dx.doi.org/10.13039/100016696,48
http://dx.doi.org/10.13039/100016697,550
http://dx.doi.org/10.13039/100016698,283
http://dx.doi.org/10.13039/100016699,83
http://dx.doi.org/10.13039/100016700,69
http://dx.doi.org/10.13039/100016701,15
http://dx.doi.org/10.13039/100016702,31
http://dx.doi.org/10.13039/100016703,18
http://dx.doi.org/10.13039/100016704,8
http://dx.doi.org/10.13039/100016706,13
http://dx.doi.org/10.13039/100016707,0
http://dx.doi.org/10.13039/100016708,38
http://dx.doi.org/10.13039/100016709,0
http://dx.doi.org/10.13039/100016710,30
http://dx.doi.org/10.13039/100016711,41
http://dx.doi.org/10.13039/100016712,12
http://dx.doi.org/10.13039/100016713,21
http://dx.doi.org/10.13039/100016716,3
http://dx.doi.org/10.13039/100016725,4
http://dx.doi.org/10.13039/100016726,15
http://dx.doi.org/10.13039/100016727,19
http://dx.doi.org/10.13039/100016730,36
http://dx.doi.org/10.13039/100016731,6
http://dx.doi.org/10.13039/100016732,29
http://dx.doi.org/10.13039/100016733,18
http://dx.doi.org/10.13039/100016737,38
http://dx.doi.org/10.13039/100016738,11
http://dx.doi.org/10.13039/100016740,2
http://dx.doi.org/10.13039/100016741,0
http://dx.doi.org/10.13039/100016742,28
http://dx.doi.org/10.13039/100016746,28
http://dx.doi.org/10.13039/100016748,16
http://dx.doi.org/10.13039/100016749,55
http://dx.doi.org/10.13039/100016750,32
http://dx.doi.org/10.13039/100016752,0
http://dx.doi.org/10.13039/100016753,83
http://dx.doi.org/10.13039/100016757,7
http://dx.doi.org/10.13039/100016758,21
http://dx.doi.org/10.13039/100016760,33
http://dx.doi.org/10.13039/100016762,51
http://dx.doi.org/10.13039/100016763,1
http://dx.doi.org/10.13039/100016765,9
http://dx.doi.org/10.13039/100016767,38
http://dx.doi.org/10.13039/100016768,8
http://dx.doi.org/10.13039/100016778,30
http://dx.doi.org/10.13039/100016782,3
http://dx.doi.org/10.13039/100016784,47
http://dx.doi.org/10.13039/100016785,7
http://dx.doi.org/10.13039/100016787,46
http://dx.doi.org/10.13039/100016790,5
http://dx.doi.org/10.13039/100016791,6
http://dx.doi.org/10.13039/100016793,5
http://dx.doi.org/10.13039/100016795,15
http://dx.doi.org/10.13039/100016797,12
http://dx.doi.org/10.13039/100016798,66
http://dx.doi.org/10.13039/100016799,305
http://dx.doi.org/10.13039/100016800,115
http://dx.doi.org/10.13039/100016801,20
http://dx.doi.org/10.13039/100016802,234
http://dx.doi.org/10.13039/100016803,45
http://dx.doi.org/10.13039/100016805,9
http://dx.doi.org/10.13039/100016806,150
http://dx.doi.org/10.13039/100016807,164
http://dx.doi.org/10.13039/100016808,531
http://dx.doi.org/10.13039/100016809,115
http://dx.doi.org/10.13039/100016810,24
http://dx.doi.org/10.13039/100016812,2
http://dx.doi.org/10.13039/100016815,32
http://dx.doi.org/10.13039/100016816,56
http://dx.doi.org/10.13039/100016817,48
http://dx.doi.org/10.13039/100016819,13
http://dx.doi.org/10.13039/100016820,76
http://dx.doi.org/10.13039/100016824,8
http://dx.doi.org/10.13039/100016825,39
http://dx.doi.org/10.13039/100016826,5
http://dx.doi.org/10.13039/100016828,5
http://dx.doi.org/10.13039/100016829,31
