Funder ID,Count
http://dx.doi.org/10.13039/100016364,5
http://dx.doi.org/10.13039/100016365,3
http://dx.doi.org/10.13039/100016366,16
http://dx.doi.org/10.13039/100016368,0
http://dx.doi.org/10.13039/100016369,7
http://dx.doi.org/10.13039/100016371,0
http://dx.doi.org/10.13039/100016372,0
http://dx.doi.org/10.13039/100016373,5
http://dx.doi.org/10.13039/100016375,0
http://dx.doi.org/10.13039/100016378,7
http://dx.doi.org/10.13039/100016379,0
http://dx.doi.org/10.13039/100016380,5
http://dx.doi.org/10.13039/100016381,4
http://dx.doi.org/10.13039/100016383,6
http://dx.doi.org/10.13039/100016384,1
http://dx.doi.org/10.13039/100016385,6
http://dx.doi.org/10.13039/100016386,5
http://dx.doi.org/10.13039/100016387,0
http://dx.doi.org/10.13039/100016388,2
http://dx.doi.org/10.13039/100016389,8
http://dx.doi.org/10.13039/100016390,2
http://dx.doi.org/10.13039/100016391,6
http://dx.doi.org/10.13039/100016392,2
http://dx.doi.org/10.13039/100016393,2
http://dx.doi.org/10.13039/100016394,60
http://dx.doi.org/10.13039/100016395,23
http://dx.doi.org/10.13039/100016396,1
http://dx.doi.org/10.13039/100016397,14
http://dx.doi.org/10.13039/100016398,13
http://dx.doi.org/10.13039/100016399,24
http://dx.doi.org/10.13039/100016402,6
http://dx.doi.org/10.13039/100016403,3
http://dx.doi.org/10.13039/100016404,3
http://dx.doi.org/10.13039/100016406,19
http://dx.doi.org/10.13039/100016407,18
http://dx.doi.org/10.13039/100016410,40
http://dx.doi.org/10.13039/100016411,1
http://dx.doi.org/10.13039/100016412,7
http://dx.doi.org/10.13039/100016413,18
http://dx.doi.org/10.13039/100016414,11
http://dx.doi.org/10.13039/100016415,2
http://dx.doi.org/10.13039/100016416,6
http://dx.doi.org/10.13039/100016417,4
http://dx.doi.org/10.13039/100016418,3
http://dx.doi.org/10.13039/100016419,36
http://dx.doi.org/10.13039/100016420,50
http://dx.doi.org/10.13039/100016421,36
http://dx.doi.org/10.13039/100016422,4
http://dx.doi.org/10.13039/100016423,7
http://dx.doi.org/10.13039/100016424,5
http://dx.doi.org/10.13039/100016426,7
http://dx.doi.org/10.13039/100016427,16
http://dx.doi.org/10.13039/100016429,2
http://dx.doi.org/10.13039/100016430,10
http://dx.doi.org/10.13039/100016431,4
http://dx.doi.org/10.13039/100016434,8
http://dx.doi.org/10.13039/100016435,2
http://dx.doi.org/10.13039/100016436,49
http://dx.doi.org/10.13039/100016437,17
http://dx.doi.org/10.13039/100016438,4
http://dx.doi.org/10.13039/100016440,8
http://dx.doi.org/10.13039/100016443,117
http://dx.doi.org/10.13039/100016446,5
http://dx.doi.org/10.13039/100016447,1
http://dx.doi.org/10.13039/100016448,0
http://dx.doi.org/10.13039/100016449,0
http://dx.doi.org/10.13039/100016450,1
http://dx.doi.org/10.13039/100016452,4
http://dx.doi.org/10.13039/100016453,2
http://dx.doi.org/10.13039/100016454,6
http://dx.doi.org/10.13039/100016455,2
http://dx.doi.org/10.13039/100016456,3
http://dx.doi.org/10.13039/100016457,11
http://dx.doi.org/10.13039/100016458,7
http://dx.doi.org/10.13039/100016459,1
http://dx.doi.org/10.13039/100016460,28
http://dx.doi.org/10.13039/100016461,44
http://dx.doi.org/10.13039/100016462,21
http://dx.doi.org/10.13039/100016464,3
http://dx.doi.org/10.13039/100016466,4
http://dx.doi.org/10.13039/100016467,0
http://dx.doi.org/10.13039/100016468,16
http://dx.doi.org/10.13039/100016470,20
http://dx.doi.org/10.13039/100016473,14
http://dx.doi.org/10.13039/100016475,1
http://dx.doi.org/10.13039/100016477,46
http://dx.doi.org/10.13039/100016478,8
http://dx.doi.org/10.13039/100016479,8
http://dx.doi.org/10.13039/100016481,1
http://dx.doi.org/10.13039/100016485,20
http://dx.doi.org/10.13039/100016486,40
http://dx.doi.org/10.13039/100016488,17
http://dx.doi.org/10.13039/100016492,33
http://dx.doi.org/10.13039/100016493,4
http://dx.doi.org/10.13039/100016494,2
http://dx.doi.org/10.13039/100016495,2
http://dx.doi.org/10.13039/100016496,0
http://dx.doi.org/10.13039/100016498,5
http://dx.doi.org/10.13039/100016500,0
http://dx.doi.org/10.13039/100016502,1
http://dx.doi.org/10.13039/100016503,8
http://dx.doi.org/10.13039/100016505,5
http://dx.doi.org/10.13039/100016506,12
http://dx.doi.org/10.13039/100016507,0
http://dx.doi.org/10.13039/100016510,7
http://dx.doi.org/10.13039/100016511,0
http://dx.doi.org/10.13039/100016512,47
http://dx.doi.org/10.13039/100016513,8
http://dx.doi.org/10.13039/100016514,0
http://dx.doi.org/10.13039/100016515,40
http://dx.doi.org/10.13039/100016516,29
http://dx.doi.org/10.13039/100016517,1
http://dx.doi.org/10.13039/100016518,17
http://dx.doi.org/10.13039/100016519,4
http://dx.doi.org/10.13039/100016520,21
http://dx.doi.org/10.13039/100016521,1
http://dx.doi.org/10.13039/100016522,3
http://dx.doi.org/10.13039/100016523,0
http://dx.doi.org/10.13039/100016524,1
http://dx.doi.org/10.13039/100016526,3
http://dx.doi.org/10.13039/100016527,10
http://dx.doi.org/10.13039/100016529,11
http://dx.doi.org/10.13039/100016530,10
http://dx.doi.org/10.13039/100016531,6
http://dx.doi.org/10.13039/100016532,5
http://dx.doi.org/10.13039/100016533,0
http://dx.doi.org/10.13039/100016534,14
http://dx.doi.org/10.13039/100016535,9
http://dx.doi.org/10.13039/100016536,0
http://dx.doi.org/10.13039/100016538,24
http://dx.doi.org/10.13039/100016539,2
http://dx.doi.org/10.13039/100016540,0
http://dx.doi.org/10.13039/100016543,16
http://dx.doi.org/10.13039/100016544,32
http://dx.doi.org/10.13039/100016546,5
http://dx.doi.org/10.13039/100016547,12
http://dx.doi.org/10.13039/100016548,1
http://dx.doi.org/10.13039/100016549,63
http://dx.doi.org/10.13039/100016550,4
http://dx.doi.org/10.13039/100016551,40
http://dx.doi.org/10.13039/100016552,0
http://dx.doi.org/10.13039/100016553,8
http://dx.doi.org/10.13039/100016554,4
http://dx.doi.org/10.13039/100016557,13
http://dx.doi.org/10.13039/100016558,0
http://dx.doi.org/10.13039/100016559,22
http://dx.doi.org/10.13039/100016563,5
http://dx.doi.org/10.13039/100016564,5
http://dx.doi.org/10.13039/100016567,7
http://dx.doi.org/10.13039/100016569,0
http://dx.doi.org/10.13039/100016570,0
http://dx.doi.org/10.13039/100016571,29
http://dx.doi.org/10.13039/100016572,6
http://dx.doi.org/10.13039/100016574,18
http://dx.doi.org/10.13039/100016578,2
http://dx.doi.org/10.13039/100016579,0
http://dx.doi.org/10.13039/100016580,79
http://dx.doi.org/10.13039/100016582,1
http://dx.doi.org/10.13039/100016583,1
http://dx.doi.org/10.13039/100016584,1
http://dx.doi.org/10.13039/100016587,1
http://dx.doi.org/10.13039/100016591,15
http://dx.doi.org/10.13039/100016593,1
http://dx.doi.org/10.13039/100016594,1
http://dx.doi.org/10.13039/100016596,29
http://dx.doi.org/10.13039/100016597,7
http://dx.doi.org/10.13039/100016598,0
http://dx.doi.org/10.13039/100016599,18
http://dx.doi.org/10.13039/100016601,8
http://dx.doi.org/10.13039/100016602,29
http://dx.doi.org/10.13039/100016603,0
http://dx.doi.org/10.13039/100016605,2
http://dx.doi.org/10.13039/100016607,22
http://dx.doi.org/10.13039/100016609,1
http://dx.doi.org/10.13039/100016611,21
http://dx.doi.org/10.13039/100016612,4
http://dx.doi.org/10.13039/100016615,15
http://dx.doi.org/10.13039/100016616,7
http://dx.doi.org/10.13039/100016617,0
http://dx.doi.org/10.13039/100016618,16
http://dx.doi.org/10.13039/100016621,8
http://dx.doi.org/10.13039/100016622,1
http://dx.doi.org/10.13039/100016625,1
http://dx.doi.org/10.13039/100016626,42
http://dx.doi.org/10.13039/100016628,6
http://dx.doi.org/10.13039/100016629,1
http://dx.doi.org/10.13039/100016632,0
http://dx.doi.org/10.13039/100016633,2
http://dx.doi.org/10.13039/100016634,0
http://dx.doi.org/10.13039/100016636,0
http://dx.doi.org/10.13039/100016637,0
http://dx.doi.org/10.13039/100016638,13
http://dx.doi.org/10.13039/100016639,14
http://dx.doi.org/10.13039/100016644,23
http://dx.doi.org/10.13039/100016645,20
http://dx.doi.org/10.13039/100016647,2
http://dx.doi.org/10.13039/100016648,2
http://dx.doi.org/10.13039/100016649,4
http://dx.doi.org/10.13039/100016650,33
http://dx.doi.org/10.13039/100016651,9
http://dx.doi.org/10.13039/100016653,20
http://dx.doi.org/10.13039/100016656,9
http://dx.doi.org/10.13039/100016657,30
http://dx.doi.org/10.13039/100016660,0
http://dx.doi.org/10.13039/100016661,0
http://dx.doi.org/10.13039/100016663,169
http://dx.doi.org/10.13039/100016664,1
http://dx.doi.org/10.13039/100016665,0
http://dx.doi.org/10.13039/100016667,29
http://dx.doi.org/10.13039/100016669,54
http://dx.doi.org/10.13039/100016670,155
http://dx.doi.org/10.13039/100016671,4
http://dx.doi.org/10.13039/100016675,8
http://dx.doi.org/10.13039/100016676,2
http://dx.doi.org/10.13039/100016677,20
http://dx.doi.org/10.13039/100016679,7
http://dx.doi.org/10.13039/100016680,41
http://dx.doi.org/10.13039/100016681,45
http://dx.doi.org/10.13039/100016682,92
http://dx.doi.org/10.13039/100016684,14
http://dx.doi.org/10.13039/100016685,14
http://dx.doi.org/10.13039/100016686,0
http://dx.doi.org/10.13039/100016687,22
http://dx.doi.org/10.13039/100016688,4
http://dx.doi.org/10.13039/100016689,57
http://dx.doi.org/10.13039/100016691,738
http://dx.doi.org/10.13039/100016692,670
http://dx.doi.org/10.13039/100016693,61
http://dx.doi.org/10.13039/100016694,196
http://dx.doi.org/10.13039/100016696,18
http://dx.doi.org/10.13039/100016697,212
http://dx.doi.org/10.13039/100016698,713
http://dx.doi.org/10.13039/100016699,51
http://dx.doi.org/10.13039/100016700,46
http://dx.doi.org/10.13039/100016701,5
http://dx.doi.org/10.13039/100016702,20
http://dx.doi.org/10.13039/100016703,8
http://dx.doi.org/10.13039/100016704,6
http://dx.doi.org/10.13039/100016706,10
http://dx.doi.org/10.13039/100016707,0
http://dx.doi.org/10.13039/100016708,33
http://dx.doi.org/10.13039/100016709,0
http://dx.doi.org/10.13039/100016710,22
http://dx.doi.org/10.13039/100016711,27
http://dx.doi.org/10.13039/100016712,6
http://dx.doi.org/10.13039/100016713,15
http://dx.doi.org/10.13039/100016716,0
http://dx.doi.org/10.13039/100016725,3
http://dx.doi.org/10.13039/100016726,11
http://dx.doi.org/10.13039/100016727,15
http://dx.doi.org/10.13039/100016730,28
http://dx.doi.org/10.13039/100016731,2
http://dx.doi.org/10.13039/100016732,28
http://dx.doi.org/10.13039/100016733,10
http://dx.doi.org/10.13039/100016737,27
http://dx.doi.org/10.13039/100016738,8
http://dx.doi.org/10.13039/100016740,2
http://dx.doi.org/10.13039/100016741,0
http://dx.doi.org/10.13039/100016742,18
http://dx.doi.org/10.13039/100016746,23
http://dx.doi.org/10.13039/100016748,6
http://dx.doi.org/10.13039/100016749,30
http://dx.doi.org/10.13039/100016750,21
http://dx.doi.org/10.13039/100016752,0
http://dx.doi.org/10.13039/100016753,60
http://dx.doi.org/10.13039/100016755,79
http://dx.doi.org/10.13039/100016757,4
http://dx.doi.org/10.13039/100016758,12
http://dx.doi.org/10.13039/100016760,17
http://dx.doi.org/10.13039/100016762,36
http://dx.doi.org/10.13039/100016763,0
http://dx.doi.org/10.13039/100016764,26
http://dx.doi.org/10.13039/100016765,8
http://dx.doi.org/10.13039/100016767,21
http://dx.doi.org/10.13039/100016768,6
http://dx.doi.org/10.13039/100016773,89
http://dx.doi.org/10.13039/100016778,16
http://dx.doi.org/10.13039/100016782,1
http://dx.doi.org/10.13039/100016784,31
http://dx.doi.org/10.13039/100016785,2
http://dx.doi.org/10.13039/100016787,30
http://dx.doi.org/10.13039/100016790,1
http://dx.doi.org/10.13039/100016791,5
http://dx.doi.org/10.13039/100016793,5
http://dx.doi.org/10.13039/100016795,7
http://dx.doi.org/10.13039/100016797,6
http://dx.doi.org/10.13039/100016798,33
http://dx.doi.org/10.13039/100016799,170
http://dx.doi.org/10.13039/100016800,62
http://dx.doi.org/10.13039/100016801,16
http://dx.doi.org/10.13039/100016802,72
http://dx.doi.org/10.13039/100016803,27
http://dx.doi.org/10.13039/100016805,5
http://dx.doi.org/10.13039/100016806,77
http://dx.doi.org/10.13039/100016807,45
http://dx.doi.org/10.13039/100016808,119
http://dx.doi.org/10.13039/100016809,49
http://dx.doi.org/10.13039/100016810,13
http://dx.doi.org/10.13039/100016812,1
http://dx.doi.org/10.13039/100016813,155
http://dx.doi.org/10.13039/100016815,22
http://dx.doi.org/10.13039/100016816,32
http://dx.doi.org/10.13039/100016817,31
http://dx.doi.org/10.13039/100016819,6
http://dx.doi.org/10.13039/100016820,40
http://dx.doi.org/10.13039/100016824,6
http://dx.doi.org/10.13039/100016825,21
http://dx.doi.org/10.13039/100016826,5
http://dx.doi.org/10.13039/100016828,5
http://dx.doi.org/10.13039/100016829,19
http://dx.doi.org/10.13039/100016830,2
http://dx.doi.org/10.13039/100016835,10
http://dx.doi.org/10.13039/100016836,19
http://dx.doi.org/10.13039/100016845,10
http://dx.doi.org/10.13039/100016847,9
http://dx.doi.org/10.13039/100016850,4
http://dx.doi.org/10.13039/100016852,1
http://dx.doi.org/10.13039/100016853,7
http://dx.doi.org/10.13039/100016854,3
http://dx.doi.org/10.13039/100016856,1
http://dx.doi.org/10.13039/100016860,6
http://dx.doi.org/10.13039/100016862,19
http://dx.doi.org/10.13039/100016863,1
http://dx.doi.org/10.13039/100016864,3
http://dx.doi.org/10.13039/100016865,1
http://dx.doi.org/10.13039/100016867,41
http://dx.doi.org/10.13039/100016868,27
http://dx.doi.org/10.13039/100016869,9
http://dx.doi.org/10.13039/100016870,1
http://dx.doi.org/10.13039/100016871,3
http://dx.doi.org/10.13039/100016872,31
http://dx.doi.org/10.13039/100016874,13
http://dx.doi.org/10.13039/100016876,1
http://dx.doi.org/10.13039/100016877,12
http://dx.doi.org/10.13039/100016879,24
http://dx.doi.org/10.13039/100016880,28
http://dx.doi.org/10.13039/100016885,16
http://dx.doi.org/10.13039/100016890,3
http://dx.doi.org/10.13039/100016891,4
http://dx.doi.org/10.13039/100016894,20
http://dx.doi.org/10.13039/100016895,10
http://dx.doi.org/10.13039/100016898,9
http://dx.doi.org/10.13039/100016900,19
http://dx.doi.org/10.13039/100016902,2
http://dx.doi.org/10.13039/100016903,3
http://dx.doi.org/10.13039/100016904,0
http://dx.doi.org/10.13039/100016905,14
http://dx.doi.org/10.13039/100016906,17
http://dx.doi.org/10.13039/100016908,10
http://dx.doi.org/10.13039/100016910,3
http://dx.doi.org/10.13039/100016911,15
http://dx.doi.org/10.13039/100016912,30
http://dx.doi.org/10.13039/100016913,52
http://dx.doi.org/10.13039/100016914,18
http://dx.doi.org/10.13039/100016916,21
http://dx.doi.org/10.13039/100016918,8
http://dx.doi.org/10.13039/100016921,3
http://dx.doi.org/10.13039/100016922,16
http://dx.doi.org/10.13039/100016923,74
http://dx.doi.org/10.13039/100016925,72
http://dx.doi.org/10.13039/100016930,11
http://dx.doi.org/10.13039/100016933,1
http://dx.doi.org/10.13039/100016935,32
http://dx.doi.org/10.13039/100016937,41
http://dx.doi.org/10.13039/100016941,0
http://dx.doi.org/10.13039/100016943,7
http://dx.doi.org/10.13039/100016944,44
http://dx.doi.org/10.13039/100016945,57
http://dx.doi.org/10.13039/100016946,34
http://dx.doi.org/10.13039/100016948,60
http://dx.doi.org/10.13039/100016950,36
http://dx.doi.org/10.13039/100016951,18
http://dx.doi.org/10.13039/100016952,2
http://dx.doi.org/10.13039/100016953,21
http://dx.doi.org/10.13039/100016954,11
http://dx.doi.org/10.13039/100016955,7
http://dx.doi.org/10.13039/100016960,0
http://dx.doi.org/10.13039/100016961,68
http://dx.doi.org/10.13039/100016963,17
http://dx.doi.org/10.13039/100016964,66
http://dx.doi.org/10.13039/100016965,10
http://dx.doi.org/10.13039/100016966,111
http://dx.doi.org/10.13039/100016968,33
http://dx.doi.org/10.13039/100016972,5
http://dx.doi.org/10.13039/100016973,107
http://dx.doi.org/10.13039/100016974,44
http://dx.doi.org/10.13039/100016975,27
http://dx.doi.org/10.13039/100016976,17
http://dx.doi.org/10.13039/100016981,51
http://dx.doi.org/10.13039/100016984,39
http://dx.doi.org/10.13039/100016985,48
http://dx.doi.org/10.13039/100016986,2
http://dx.doi.org/10.13039/100016987,41
http://dx.doi.org/10.13039/100016988,47
http://dx.doi.org/10.13039/100016990,47
http://dx.doi.org/10.13039/100016995,84
http://dx.doi.org/10.13039/100016997,26
http://dx.doi.org/10.13039/100017006,21
http://dx.doi.org/10.13039/100017007,19
http://dx.doi.org/10.13039/100017010,10
http://dx.doi.org/10.13039/100017011,66
http://dx.doi.org/10.13039/100017013,7
http://dx.doi.org/10.13039/100017014,8
http://dx.doi.org/10.13039/100017015,17
http://dx.doi.org/10.13039/100017017,17
http://dx.doi.org/10.13039/100017019,10
http://dx.doi.org/10.13039/100017020,8
http://dx.doi.org/10.13039/100017021,14
http://dx.doi.org/10.13039/100017025,0
http://dx.doi.org/10.13039/100017026,37
http://dx.doi.org/10.13039/100017029,5
http://dx.doi.org/10.13039/100017033,15
http://dx.doi.org/10.13039/100017034,10
http://dx.doi.org/10.13039/100017035,92
http://dx.doi.org/10.13039/100017036,15
http://dx.doi.org/10.13039/100017037,40
http://dx.doi.org/10.13039/100017038,31
http://dx.doi.org/10.13039/100017039,11
http://dx.doi.org/10.13039/100017040,14
http://dx.doi.org/10.13039/100017041,13
http://dx.doi.org/10.13039/100017042,10
http://dx.doi.org/10.13039/100017043,36
http://dx.doi.org/10.13039/100017044,3
http://dx.doi.org/10.13039/100017045,15
http://dx.doi.org/10.13039/100017046,53
http://dx.doi.org/10.13039/100017048,16
http://dx.doi.org/10.13039/100017050,60
http://dx.doi.org/10.13039/100017051,46
http://dx.doi.org/10.13039/100017052,186
http://dx.doi.org/10.13039/100017053,65
http://dx.doi.org/10.13039/100017054,194
http://dx.doi.org/10.13039/100017056,329
http://dx.doi.org/10.13039/100017058,0
http://dx.doi.org/10.13039/100017059,2
http://dx.doi.org/10.13039/100017060,10
http://dx.doi.org/10.13039/100017063,11
http://dx.doi.org/10.13039/100017065,53
http://dx.doi.org/10.13039/100017070,14
http://dx.doi.org/10.13039/100017071,25
http://dx.doi.org/10.13039/100017073,7
http://dx.doi.org/10.13039/100017075,5
http://dx.doi.org/10.13039/100017076,2
http://dx.doi.org/10.13039/100017077,14
http://dx.doi.org/10.13039/100017078,5
http://dx.doi.org/10.13039/100017079,0
http://dx.doi.org/10.13039/100017081,0
http://dx.doi.org/10.13039/100017082,6
http://dx.doi.org/10.13039/100017083,1
http://dx.doi.org/10.13039/100017085,0
http://dx.doi.org/10.13039/100017087,12
http://dx.doi.org/10.13039/100017088,3
http://dx.doi.org/10.13039/100017089,0
http://dx.doi.org/10.13039/100017091,25
http://dx.doi.org/10.13039/100017092,15
http://dx.doi.org/10.13039/100017093,3
http://dx.doi.org/10.13039/100017094,27
http://dx.doi.org/10.13039/100017095,12
http://dx.doi.org/10.13039/100017096,3
http://dx.doi.org/10.13039/100017097,3
http://dx.doi.org/10.13039/100017098,5
http://dx.doi.org/10.13039/100017099,22
http://dx.doi.org/10.13039/100017100,11
http://dx.doi.org/10.13039/100017101,20
http://dx.doi.org/10.13039/100017102,8
http://dx.doi.org/10.13039/100017103,29
http://dx.doi.org/10.13039/100017105,2
http://dx.doi.org/10.13039/100017106,6
http://dx.doi.org/10.13039/100017108,24
http://dx.doi.org/10.13039/100017109,28
http://dx.doi.org/10.13039/100017110,2
http://dx.doi.org/10.13039/100017111,8
http://dx.doi.org/10.13039/100017112,12
http://dx.doi.org/10.13039/100017114,3
http://dx.doi.org/10.13039/100017118,10
http://dx.doi.org/10.13039/100017121,2
http://dx.doi.org/10.13039/100017123,0
http://dx.doi.org/10.13039/100017124,0
http://dx.doi.org/10.13039/100017125,6
http://dx.doi.org/10.13039/100017128,158
http://dx.doi.org/10.13039/100017129,19
http://dx.doi.org/10.13039/100017131,51
http://dx.doi.org/10.13039/100017132,18
http://dx.doi.org/10.13039/100017133,75
http://dx.doi.org/10.13039/100017135,28
http://dx.doi.org/10.13039/100017136,13
http://dx.doi.org/10.13039/100017137,4
http://dx.doi.org/10.13039/100017139,5
http://dx.doi.org/10.13039/100017142,149
http://dx.doi.org/10.13039/100017143,173
http://dx.doi.org/10.13039/100017144,1
http://dx.doi.org/10.13039/100017145,3
http://dx.doi.org/10.13039/100017147,31
http://dx.doi.org/10.13039/100017148,0
http://dx.doi.org/10.13039/100017150,68
http://dx.doi.org/10.13039/100017151,22
http://dx.doi.org/10.13039/100017152,2
http://dx.doi.org/10.13039/100017155,14
http://dx.doi.org/10.13039/100017161,7
http://dx.doi.org/10.13039/100017164,27
http://dx.doi.org/10.13039/100017165,6
http://dx.doi.org/10.13039/100017167,84
http://dx.doi.org/10.13039/100017172,2
http://dx.doi.org/10.13039/100017174,1
http://dx.doi.org/10.13039/100017175,0
http://dx.doi.org/10.13039/100017176,0
http://dx.doi.org/10.13039/100017177,194
http://dx.doi.org/10.13039/100017178,2
http://dx.doi.org/10.13039/100017179,0
http://dx.doi.org/10.13039/100017182,0
http://dx.doi.org/10.13039/100017183,237
http://dx.doi.org/10.13039/100017184,0
http://dx.doi.org/10.13039/100017185,8
http://dx.doi.org/10.13039/100017187,1
http://dx.doi.org/10.13039/100017188,0
http://dx.doi.org/10.13039/100017189,5
http://dx.doi.org/10.13039/100017191,1
http://dx.doi.org/10.13039/100017192,16
http://dx.doi.org/10.13039/100017193,1
http://dx.doi.org/10.13039/100017194,2
http://dx.doi.org/10.13039/100017195,18
http://dx.doi.org/10.13039/100017196,6
http://dx.doi.org/10.13039/100017197,2
http://dx.doi.org/10.13039/100017199,31
http://dx.doi.org/10.13039/100017200,1
http://dx.doi.org/10.13039/100017201,1
http://dx.doi.org/10.13039/100017202,4
http://dx.doi.org/10.13039/100017203,0
http://dx.doi.org/10.13039/100017206,7
http://dx.doi.org/10.13039/100017207,0
http://dx.doi.org/10.13039/100017208,2
http://dx.doi.org/10.13039/100017209,14
http://dx.doi.org/10.13039/100017210,12
http://dx.doi.org/10.13039/100017211,0
http://dx.doi.org/10.13039/100017213,0
http://dx.doi.org/10.13039/100017214,0
http://dx.doi.org/10.13039/100017215,11
http://dx.doi.org/10.13039/100017216,2
http://dx.doi.org/10.13039/100017217,7
http://dx.doi.org/10.13039/100017219,3
http://dx.doi.org/10.13039/100017221,10
http://dx.doi.org/10.13039/100017222,7
http://dx.doi.org/10.13039/100017224,22
http://dx.doi.org/10.13039/100017225,7
http://dx.doi.org/10.13039/100017226,7
http://dx.doi.org/10.13039/100017227,0
http://dx.doi.org/10.13039/100017229,2
http://dx.doi.org/10.13039/100017230,1
http://dx.doi.org/10.13039/100017231,3
http://dx.doi.org/10.13039/100017234,37
http://dx.doi.org/10.13039/100017235,2
http://dx.doi.org/10.13039/100017236,24
http://dx.doi.org/10.13039/100017237,5
http://dx.doi.org/10.13039/100017240,10
http://dx.doi.org/10.13039/100017241,48
http://dx.doi.org/10.13039/100017243,15
http://dx.doi.org/10.13039/100017244,14
http://dx.doi.org/10.13039/100017246,21
http://dx.doi.org/10.13039/100017251,23
http://dx.doi.org/10.13039/100017252,3
http://dx.doi.org/10.13039/100017253,0
http://dx.doi.org/10.13039/100017258,0
http://dx.doi.org/10.13039/100017259,1
http://dx.doi.org/10.13039/100017260,0
http://dx.doi.org/10.13039/100017261,0
http://dx.doi.org/10.13039/100017262,2
http://dx.doi.org/10.13039/100017263,0
http://dx.doi.org/10.13039/100017264,0
http://dx.doi.org/10.13039/100017265,3
http://dx.doi.org/10.13039/100017266,2
http://dx.doi.org/10.13039/100017267,1
http://dx.doi.org/10.13039/100017268,5
http://dx.doi.org/10.13039/100017269,0
http://dx.doi.org/10.13039/100017270,15
http://dx.doi.org/10.13039/100017271,2
http://dx.doi.org/10.13039/100017272,3
http://dx.doi.org/10.13039/100017273,1
http://dx.doi.org/10.13039/100017274,69
http://dx.doi.org/10.13039/100017275,0
http://dx.doi.org/10.13039/100017276,0
http://dx.doi.org/10.13039/100017277,0
http://dx.doi.org/10.13039/100017279,1
http://dx.doi.org/10.13039/100017280,0
http://dx.doi.org/10.13039/100017281,0
http://dx.doi.org/10.13039/100017282,0
http://dx.doi.org/10.13039/100017283,1
http://dx.doi.org/10.13039/100017284,3
http://dx.doi.org/10.13039/100017285,3
http://dx.doi.org/10.13039/100017286,10
http://dx.doi.org/10.13039/100017291,26
http://dx.doi.org/10.13039/100017293,1
http://dx.doi.org/10.13039/100017299,30
http://dx.doi.org/10.13039/100017300,27
http://dx.doi.org/10.13039/100017301,28
http://dx.doi.org/10.13039/100017303,5
http://dx.doi.org/10.13039/100017305,5
http://dx.doi.org/10.13039/100017306,11
http://dx.doi.org/10.13039/100017311,1
http://dx.doi.org/10.13039/100017312,8
http://dx.doi.org/10.13039/100017315,4
http://dx.doi.org/10.13039/100017319,1
http://dx.doi.org/10.13039/100017320,0
http://dx.doi.org/10.13039/100017321,0
http://dx.doi.org/10.13039/100017322,5
http://dx.doi.org/10.13039/100017323,12
http://dx.doi.org/10.13039/100017324,4
http://dx.doi.org/10.13039/100017325,163
http://dx.doi.org/10.13039/100017326,3
http://dx.doi.org/10.13039/100017328,2
http://dx.doi.org/10.13039/100017329,54
http://dx.doi.org/10.13039/100017330,82
http://dx.doi.org/10.13039/100017331,59
http://dx.doi.org/10.13039/100017333,7
http://dx.doi.org/10.13039/100017334,23
http://dx.doi.org/10.13039/100017336,175
http://dx.doi.org/10.13039/100017338,17
http://dx.doi.org/10.13039/100017339,10
http://dx.doi.org/10.13039/100017340,16
http://dx.doi.org/10.13039/100017341,5
http://dx.doi.org/10.13039/100017342,28
http://dx.doi.org/10.13039/100017343,62
http://dx.doi.org/10.13039/100017344,1
http://dx.doi.org/10.13039/100017345,24
http://dx.doi.org/10.13039/100017346,79
http://dx.doi.org/10.13039/100017347,14
http://dx.doi.org/10.13039/100017348,1
http://dx.doi.org/10.13039/100017349,15
http://dx.doi.org/10.13039/100017350,32
http://dx.doi.org/10.13039/100017351,12
http://dx.doi.org/10.13039/100017352,1
http://dx.doi.org/10.13039/100017353,0
http://dx.doi.org/10.13039/100017354,8
http://dx.doi.org/10.13039/100017355,65
http://dx.doi.org/10.13039/100017356,7
http://dx.doi.org/10.13039/100017357,316
http://dx.doi.org/10.13039/100017358,11
http://dx.doi.org/10.13039/100017359,26
http://dx.doi.org/10.13039/100017360,54
http://dx.doi.org/10.13039/100017361,20
http://dx.doi.org/10.13039/100017362,0
http://dx.doi.org/10.13039/100017363,15
http://dx.doi.org/10.13039/100017364,13
http://dx.doi.org/10.13039/100017365,3
http://dx.doi.org/10.13039/100017366,107
http://dx.doi.org/10.13039/100017367,47
http://dx.doi.org/10.13039/100017368,81
http://dx.doi.org/10.13039/100017369,205
http://dx.doi.org/10.13039/100017370,53
http://dx.doi.org/10.13039/100017371,7
http://dx.doi.org/10.13039/100017372,25
http://dx.doi.org/10.13039/100017373,14
http://dx.doi.org/10.13039/100017374,2
http://dx.doi.org/10.13039/100017375,5
http://dx.doi.org/10.13039/100017376,3
http://dx.doi.org/10.13039/100017377,16
http://dx.doi.org/10.13039/100017378,10
http://dx.doi.org/10.13039/100017379,20
http://dx.doi.org/10.13039/100017380,299
http://dx.doi.org/10.13039/100017381,29
http://dx.doi.org/10.13039/100017382,1
http://dx.doi.org/10.13039/100017383,1
http://dx.doi.org/10.13039/100017384,21
http://dx.doi.org/10.13039/100017385,20
http://dx.doi.org/10.13039/100017386,9
http://dx.doi.org/10.13039/100017387,14
http://dx.doi.org/10.13039/100017388,6
http://dx.doi.org/10.13039/100017389,5
