Funder ID,Count
http://dx.doi.org/10.13039/100020479,0
http://dx.doi.org/10.13039/100020480,0
http://dx.doi.org/10.13039/100020481,88
http://dx.doi.org/10.13039/100020482,0
http://dx.doi.org/10.13039/100020483,8
http://dx.doi.org/10.13039/100020484,3
http://dx.doi.org/10.13039/100020485,7
http://dx.doi.org/10.13039/100020486,1
http://dx.doi.org/10.13039/100020487,7
http://dx.doi.org/10.13039/100020488,6
http://dx.doi.org/10.13039/100020489,3
http://dx.doi.org/10.13039/100020490,2
http://dx.doi.org/10.13039/100020491,1
http://dx.doi.org/10.13039/100020492,0
http://dx.doi.org/10.13039/100020493,4
http://dx.doi.org/10.13039/100020494,9
http://dx.doi.org/10.13039/100020495,8
http://dx.doi.org/10.13039/100020496,1
http://dx.doi.org/10.13039/100020497,0
http://dx.doi.org/10.13039/100020498,12
http://dx.doi.org/10.13039/100020499,0
http://dx.doi.org/10.13039/100020500,1
http://dx.doi.org/10.13039/100020501,12
http://dx.doi.org/10.13039/100020502,6
http://dx.doi.org/10.13039/100020503,6
http://dx.doi.org/10.13039/100020505,0
http://dx.doi.org/10.13039/100020506,7
http://dx.doi.org/10.13039/100020507,10
http://dx.doi.org/10.13039/100020508,8
http://dx.doi.org/10.13039/100020509,10
http://dx.doi.org/10.13039/100020510,5
http://dx.doi.org/10.13039/100020511,6
http://dx.doi.org/10.13039/100020513,34
http://dx.doi.org/10.13039/100020514,6
http://dx.doi.org/10.13039/100020515,7
http://dx.doi.org/10.13039/100020516,0
http://dx.doi.org/10.13039/100020517,4
http://dx.doi.org/10.13039/100020518,1
http://dx.doi.org/10.13039/100020519,0
http://dx.doi.org/10.13039/100020520,7
http://dx.doi.org/10.13039/100020521,6
http://dx.doi.org/10.13039/100020522,6
http://dx.doi.org/10.13039/100020523,18
http://dx.doi.org/10.13039/100020525,3
http://dx.doi.org/10.13039/100020526,20
http://dx.doi.org/10.13039/100020527,6
http://dx.doi.org/10.13039/100020528,5
http://dx.doi.org/10.13039/100020529,0
http://dx.doi.org/10.13039/100020530,10
http://dx.doi.org/10.13039/100020531,4
http://dx.doi.org/10.13039/100020532,7
http://dx.doi.org/10.13039/100020533,0
http://dx.doi.org/10.13039/100020534,3
http://dx.doi.org/10.13039/100020535,2
http://dx.doi.org/10.13039/100020536,5
http://dx.doi.org/10.13039/100020537,3
http://dx.doi.org/10.13039/100020538,3
http://dx.doi.org/10.13039/100020539,1
http://dx.doi.org/10.13039/100020540,4
http://dx.doi.org/10.13039/100020541,0
http://dx.doi.org/10.13039/100020542,1
http://dx.doi.org/10.13039/100020543,7
http://dx.doi.org/10.13039/100020544,2
http://dx.doi.org/10.13039/100020545,1
http://dx.doi.org/10.13039/100020546,0
http://dx.doi.org/10.13039/100020548,0
http://dx.doi.org/10.13039/100020549,2
http://dx.doi.org/10.13039/100020550,0
http://dx.doi.org/10.13039/100020551,1
http://dx.doi.org/10.13039/100020552,82
http://dx.doi.org/10.13039/100020553,5
http://dx.doi.org/10.13039/100020554,47
http://dx.doi.org/10.13039/100020555,8
http://dx.doi.org/10.13039/100020556,4
http://dx.doi.org/10.13039/100020557,2
http://dx.doi.org/10.13039/100020558,4
http://dx.doi.org/10.13039/100020559,16
http://dx.doi.org/10.13039/100020560,18
http://dx.doi.org/10.13039/100020561,0
http://dx.doi.org/10.13039/100020562,5
http://dx.doi.org/10.13039/100020563,9
http://dx.doi.org/10.13039/100020564,2
http://dx.doi.org/10.13039/100020565,1
http://dx.doi.org/10.13039/100020566,16
http://dx.doi.org/10.13039/100020567,1
http://dx.doi.org/10.13039/100020568,0
http://dx.doi.org/10.13039/100020569,17
http://dx.doi.org/10.13039/100020570,6
http://dx.doi.org/10.13039/100020571,10
http://dx.doi.org/10.13039/100020574,0
http://dx.doi.org/10.13039/100020575,2
http://dx.doi.org/10.13039/100020576,0
http://dx.doi.org/10.13039/100020577,0
http://dx.doi.org/10.13039/100020581,134
http://dx.doi.org/10.13039/100020582,1
http://dx.doi.org/10.13039/100020584,21
http://dx.doi.org/10.13039/100020585,0
http://dx.doi.org/10.13039/100020586,16
http://dx.doi.org/10.13039/100020587,0
http://dx.doi.org/10.13039/100020588,4
http://dx.doi.org/10.13039/100020589,0
http://dx.doi.org/10.13039/100020590,4
http://dx.doi.org/10.13039/100020591,14
http://dx.doi.org/10.13039/100020592,5
http://dx.doi.org/10.13039/100020593,114
http://dx.doi.org/10.13039/100020594,4
http://dx.doi.org/10.13039/100020597,1
http://dx.doi.org/10.13039/100020598,0
http://dx.doi.org/10.13039/100020599,9
http://dx.doi.org/10.13039/100020600,12
http://dx.doi.org/10.13039/100020601,13
http://dx.doi.org/10.13039/100020602,6
http://dx.doi.org/10.13039/100020604,4
http://dx.doi.org/10.13039/100020605,0
http://dx.doi.org/10.13039/100020606,1
http://dx.doi.org/10.13039/100020607,5
http://dx.doi.org/10.13039/100020608,10
http://dx.doi.org/10.13039/100020609,0
http://dx.doi.org/10.13039/100020610,55
http://dx.doi.org/10.13039/100020611,10
http://dx.doi.org/10.13039/100020612,18
http://dx.doi.org/10.13039/100020613,1
http://dx.doi.org/10.13039/100020614,6
http://dx.doi.org/10.13039/100020615,10
http://dx.doi.org/10.13039/100020617,3
http://dx.doi.org/10.13039/100020618,110
http://dx.doi.org/10.13039/100020619,57
http://dx.doi.org/10.13039/100020620,5
http://dx.doi.org/10.13039/100020621,0
http://dx.doi.org/10.13039/100020622,4
http://dx.doi.org/10.13039/100020623,3
http://dx.doi.org/10.13039/100020624,6
http://dx.doi.org/10.13039/100020625,20
http://dx.doi.org/10.13039/100020626,14
http://dx.doi.org/10.13039/100020627,7
http://dx.doi.org/10.13039/100020628,9
http://dx.doi.org/10.13039/100020629,5
http://dx.doi.org/10.13039/100020631,11
http://dx.doi.org/10.13039/100020633,14
http://dx.doi.org/10.13039/100020634,0
http://dx.doi.org/10.13039/100020635,2
http://dx.doi.org/10.13039/100020636,5
http://dx.doi.org/10.13039/100020637,2
http://dx.doi.org/10.13039/100020638,4
http://dx.doi.org/10.13039/100020639,10
http://dx.doi.org/10.13039/100020640,0
http://dx.doi.org/10.13039/100020641,0
http://dx.doi.org/10.13039/100020642,1
http://dx.doi.org/10.13039/100020643,1
http://dx.doi.org/10.13039/100020644,2
http://dx.doi.org/10.13039/100020645,5
http://dx.doi.org/10.13039/100020646,0
http://dx.doi.org/10.13039/100020647,5
http://dx.doi.org/10.13039/100020648,5
http://dx.doi.org/10.13039/100020649,5
http://dx.doi.org/10.13039/100020650,0
http://dx.doi.org/10.13039/100020651,3
http://dx.doi.org/10.13039/100020652,2
http://dx.doi.org/10.13039/100020653,6
http://dx.doi.org/10.13039/100020654,3
http://dx.doi.org/10.13039/100020655,25
http://dx.doi.org/10.13039/100020656,0
http://dx.doi.org/10.13039/100020657,0
http://dx.doi.org/10.13039/100020658,7
http://dx.doi.org/10.13039/100020659,0
http://dx.doi.org/10.13039/100020660,2
http://dx.doi.org/10.13039/100020661,1
http://dx.doi.org/10.13039/100020662,1
http://dx.doi.org/10.13039/100020663,1
http://dx.doi.org/10.13039/100020664,11
http://dx.doi.org/10.13039/100020665,0
http://dx.doi.org/10.13039/100020666,3
http://dx.doi.org/10.13039/100020667,2
http://dx.doi.org/10.13039/100020668,59
http://dx.doi.org/10.13039/100020669,2
http://dx.doi.org/10.13039/100020670,17
http://dx.doi.org/10.13039/100020671,6
http://dx.doi.org/10.13039/100020672,10
http://dx.doi.org/10.13039/100020673,0
http://dx.doi.org/10.13039/100020674,3
http://dx.doi.org/10.13039/100020675,2
http://dx.doi.org/10.13039/100020676,8
http://dx.doi.org/10.13039/100020677,8
http://dx.doi.org/10.13039/100020678,3
http://dx.doi.org/10.13039/100020679,1
http://dx.doi.org/10.13039/100020680,1
http://dx.doi.org/10.13039/100020681,1
http://dx.doi.org/10.13039/100020682,4
http://dx.doi.org/10.13039/100020683,0
http://dx.doi.org/10.13039/100020684,2
http://dx.doi.org/10.13039/100020685,9
http://dx.doi.org/10.13039/100020686,2
http://dx.doi.org/10.13039/100020687,1
http://dx.doi.org/10.13039/100020688,0
http://dx.doi.org/10.13039/100020689,1
http://dx.doi.org/10.13039/100020690,9
http://dx.doi.org/10.13039/100020691,4
http://dx.doi.org/10.13039/100020692,16
http://dx.doi.org/10.13039/100020693,5
http://dx.doi.org/10.13039/100020694,5
http://dx.doi.org/10.13039/100020695,3
http://dx.doi.org/10.13039/100020696,9
http://dx.doi.org/10.13039/100020697,1
http://dx.doi.org/10.13039/100020698,0
http://dx.doi.org/10.13039/100020699,2
http://dx.doi.org/10.13039/100020700,0
http://dx.doi.org/10.13039/100020701,14
http://dx.doi.org/10.13039/100020702,0
http://dx.doi.org/10.13039/100020703,11
http://dx.doi.org/10.13039/100020704,1
http://dx.doi.org/10.13039/100020705,6
http://dx.doi.org/10.13039/100020706,0
http://dx.doi.org/10.13039/100020707,14
http://dx.doi.org/10.13039/100020708,1
http://dx.doi.org/10.13039/100020709,1
http://dx.doi.org/10.13039/100020710,2
http://dx.doi.org/10.13039/100020711,13
http://dx.doi.org/10.13039/100020712,0
http://dx.doi.org/10.13039/100020713,0
http://dx.doi.org/10.13039/100020714,3
http://dx.doi.org/10.13039/100020715,2
http://dx.doi.org/10.13039/100020716,16
http://dx.doi.org/10.13039/100020717,48
http://dx.doi.org/10.13039/100020718,3
http://dx.doi.org/10.13039/100020719,12
http://dx.doi.org/10.13039/100020720,3
http://dx.doi.org/10.13039/100020721,37
http://dx.doi.org/10.13039/100020722,5
http://dx.doi.org/10.13039/100020723,3
http://dx.doi.org/10.13039/100020724,29
http://dx.doi.org/10.13039/100020725,38
http://dx.doi.org/10.13039/100020726,4
http://dx.doi.org/10.13039/100020727,4
http://dx.doi.org/10.13039/100020728,1
http://dx.doi.org/10.13039/100020729,4
http://dx.doi.org/10.13039/100020730,53
http://dx.doi.org/10.13039/100020731,6
http://dx.doi.org/10.13039/100020732,247
http://dx.doi.org/10.13039/100020733,3
http://dx.doi.org/10.13039/100020734,2
http://dx.doi.org/10.13039/100020735,15
http://dx.doi.org/10.13039/100020736,9
http://dx.doi.org/10.13039/100020737,5
http://dx.doi.org/10.13039/100020738,8
http://dx.doi.org/10.13039/100020740,26
http://dx.doi.org/10.13039/100020741,9
http://dx.doi.org/10.13039/100020742,5
http://dx.doi.org/10.13039/100020743,66
http://dx.doi.org/10.13039/100020744,2
http://dx.doi.org/10.13039/100020745,9
http://dx.doi.org/10.13039/100020746,11
http://dx.doi.org/10.13039/100020747,5
http://dx.doi.org/10.13039/100020748,7
http://dx.doi.org/10.13039/100020749,3
http://dx.doi.org/10.13039/100020750,0
http://dx.doi.org/10.13039/100020751,1
http://dx.doi.org/10.13039/100020752,11
http://dx.doi.org/10.13039/100020753,47
http://dx.doi.org/10.13039/100020754,207
http://dx.doi.org/10.13039/100020755,65
http://dx.doi.org/10.13039/100020756,47
http://dx.doi.org/10.13039/100020757,1
http://dx.doi.org/10.13039/100020758,12
http://dx.doi.org/10.13039/100020759,2
http://dx.doi.org/10.13039/100020760,86
http://dx.doi.org/10.13039/100020761,53
http://dx.doi.org/10.13039/100020762,3
http://dx.doi.org/10.13039/100020763,5
http://dx.doi.org/10.13039/100020764,19
http://dx.doi.org/10.13039/100020765,2
http://dx.doi.org/10.13039/100020766,7
http://dx.doi.org/10.13039/100020767,1
http://dx.doi.org/10.13039/100020768,4
http://dx.doi.org/10.13039/100020769,1
http://dx.doi.org/10.13039/100020770,20
http://dx.doi.org/10.13039/100020771,0
http://dx.doi.org/10.13039/100020772,15
http://dx.doi.org/10.13039/100020773,5
http://dx.doi.org/10.13039/100020774,1
http://dx.doi.org/10.13039/100020775,0
http://dx.doi.org/10.13039/100020776,0
http://dx.doi.org/10.13039/100020777,3
http://dx.doi.org/10.13039/100020778,3
http://dx.doi.org/10.13039/100020779,1
http://dx.doi.org/10.13039/100020781,2
http://dx.doi.org/10.13039/100020782,1
http://dx.doi.org/10.13039/100020783,0
http://dx.doi.org/10.13039/100020786,0
http://dx.doi.org/10.13039/100020787,3
http://dx.doi.org/10.13039/100020788,2
http://dx.doi.org/10.13039/100020789,5
http://dx.doi.org/10.13039/100020790,0
http://dx.doi.org/10.13039/100020791,6
http://dx.doi.org/10.13039/100020792,0
http://dx.doi.org/10.13039/100020793,0
http://dx.doi.org/10.13039/100020794,8
http://dx.doi.org/10.13039/100020796,0
http://dx.doi.org/10.13039/100020797,9
http://dx.doi.org/10.13039/100020798,6
http://dx.doi.org/10.13039/100020799,4
http://dx.doi.org/10.13039/100020800,1
http://dx.doi.org/10.13039/100020801,6
http://dx.doi.org/10.13039/100020802,0
http://dx.doi.org/10.13039/100020803,2
http://dx.doi.org/10.13039/100020804,1
http://dx.doi.org/10.13039/100020805,3
http://dx.doi.org/10.13039/100020806,34
http://dx.doi.org/10.13039/100020807,0
http://dx.doi.org/10.13039/100020808,0
http://dx.doi.org/10.13039/100020809,0
http://dx.doi.org/10.13039/100020810,3
http://dx.doi.org/10.13039/100020811,1
http://dx.doi.org/10.13039/100020812,1
http://dx.doi.org/10.13039/100020813,1
http://dx.doi.org/10.13039/100020814,4
http://dx.doi.org/10.13039/100020815,1
http://dx.doi.org/10.13039/100020816,2
http://dx.doi.org/10.13039/100020817,5
http://dx.doi.org/10.13039/100020818,3
http://dx.doi.org/10.13039/100020819,0
http://dx.doi.org/10.13039/100020820,0
http://dx.doi.org/10.13039/100020821,4
http://dx.doi.org/10.13039/100020822,0
http://dx.doi.org/10.13039/100020823,0
http://dx.doi.org/10.13039/100020824,3
http://dx.doi.org/10.13039/100020825,0
http://dx.doi.org/10.13039/100020826,1
http://dx.doi.org/10.13039/100020827,3
http://dx.doi.org/10.13039/100020828,4
http://dx.doi.org/10.13039/100020829,0
http://dx.doi.org/10.13039/100020830,3
http://dx.doi.org/10.13039/100020831,1
http://dx.doi.org/10.13039/100020832,2
http://dx.doi.org/10.13039/100020833,0
http://dx.doi.org/10.13039/100020834,5
http://dx.doi.org/10.13039/100020835,3
http://dx.doi.org/10.13039/100020836,0
http://dx.doi.org/10.13039/100020837,2
http://dx.doi.org/10.13039/100020838,0
http://dx.doi.org/10.13039/100020839,0
http://dx.doi.org/10.13039/100020840,0
http://dx.doi.org/10.13039/100020841,1
http://dx.doi.org/10.13039/100020842,0
http://dx.doi.org/10.13039/100020843,3
http://dx.doi.org/10.13039/100020845,2
http://dx.doi.org/10.13039/100020846,1
http://dx.doi.org/10.13039/100020847,1
http://dx.doi.org/10.13039/100020848,0
http://dx.doi.org/10.13039/100020849,1
http://dx.doi.org/10.13039/100020850,22
http://dx.doi.org/10.13039/100020851,4
http://dx.doi.org/10.13039/100020852,2
http://dx.doi.org/10.13039/100020853,5
http://dx.doi.org/10.13039/100020854,4
http://dx.doi.org/10.13039/100020855,16
http://dx.doi.org/10.13039/100020856,0
http://dx.doi.org/10.13039/100020857,0
http://dx.doi.org/10.13039/100020858,1
http://dx.doi.org/10.13039/100020859,3
http://dx.doi.org/10.13039/100020860,0
http://dx.doi.org/10.13039/100020861,1
http://dx.doi.org/10.13039/100020863,1
http://dx.doi.org/10.13039/100020864,3
http://dx.doi.org/10.13039/100020865,2
http://dx.doi.org/10.13039/100020866,2
http://dx.doi.org/10.13039/100020867,3
http://dx.doi.org/10.13039/100020868,2
http://dx.doi.org/10.13039/100020869,10
http://dx.doi.org/10.13039/100020870,6
http://dx.doi.org/10.13039/100020871,32
http://dx.doi.org/10.13039/100020872,0
http://dx.doi.org/10.13039/100020873,0
http://dx.doi.org/10.13039/100020874,0
http://dx.doi.org/10.13039/100020875,0
http://dx.doi.org/10.13039/100020876,1
http://dx.doi.org/10.13039/100020877,8
http://dx.doi.org/10.13039/100020878,1
http://dx.doi.org/10.13039/100020879,1
http://dx.doi.org/10.13039/100020880,0
http://dx.doi.org/10.13039/100020881,3
http://dx.doi.org/10.13039/100020882,0
http://dx.doi.org/10.13039/100020883,0
http://dx.doi.org/10.13039/100020884,7
http://dx.doi.org/10.13039/100020885,3
http://dx.doi.org/10.13039/100020886,0
http://dx.doi.org/10.13039/100020887,2
http://dx.doi.org/10.13039/100020888,0
http://dx.doi.org/10.13039/100020889,0
http://dx.doi.org/10.13039/100020890,3
http://dx.doi.org/10.13039/100020891,43
http://dx.doi.org/10.13039/100020892,0
http://dx.doi.org/10.13039/100020893,0
http://dx.doi.org/10.13039/100020894,0
http://dx.doi.org/10.13039/100020895,21
http://dx.doi.org/10.13039/100020896,2
http://dx.doi.org/10.13039/100020897,2
http://dx.doi.org/10.13039/100020898,16
http://dx.doi.org/10.13039/100020899,2
http://dx.doi.org/10.13039/100020900,2
http://dx.doi.org/10.13039/100020901,0
http://dx.doi.org/10.13039/100020902,0
http://dx.doi.org/10.13039/100020903,0
http://dx.doi.org/10.13039/100020904,3
http://dx.doi.org/10.13039/100020905,6
http://dx.doi.org/10.13039/100020906,6
http://dx.doi.org/10.13039/100020907,7
http://dx.doi.org/10.13039/100020908,4
http://dx.doi.org/10.13039/100020909,26
http://dx.doi.org/10.13039/100020910,5
http://dx.doi.org/10.13039/100020911,3
http://dx.doi.org/10.13039/100020912,7
http://dx.doi.org/10.13039/100020913,7
http://dx.doi.org/10.13039/100020914,0
http://dx.doi.org/10.13039/100020915,2
http://dx.doi.org/10.13039/100020917,13
http://dx.doi.org/10.13039/100020918,25
http://dx.doi.org/10.13039/100020919,2
http://dx.doi.org/10.13039/100020920,5
http://dx.doi.org/10.13039/100020921,9
http://dx.doi.org/10.13039/100020922,0
http://dx.doi.org/10.13039/100020923,3
http://dx.doi.org/10.13039/100020924,5
http://dx.doi.org/10.13039/100020925,7
http://dx.doi.org/10.13039/100020926,12
http://dx.doi.org/10.13039/100020927,0
http://dx.doi.org/10.13039/100020928,0
http://dx.doi.org/10.13039/100020929,1
http://dx.doi.org/10.13039/100020930,0
http://dx.doi.org/10.13039/100020931,26
http://dx.doi.org/10.13039/100020932,0
http://dx.doi.org/10.13039/100020933,3
http://dx.doi.org/10.13039/100020934,2
http://dx.doi.org/10.13039/100020935,41
http://dx.doi.org/10.13039/100020936,1
http://dx.doi.org/10.13039/100020937,0
http://dx.doi.org/10.13039/100020938,0
http://dx.doi.org/10.13039/100020939,0
http://dx.doi.org/10.13039/100020940,95
http://dx.doi.org/10.13039/100020941,1
http://dx.doi.org/10.13039/100020942,1
http://dx.doi.org/10.13039/100020943,1
http://dx.doi.org/10.13039/100020944,0
http://dx.doi.org/10.13039/100020945,0
http://dx.doi.org/10.13039/100020946,1
http://dx.doi.org/10.13039/100020947,0
http://dx.doi.org/10.13039/100020948,22
http://dx.doi.org/10.13039/100020949,0
http://dx.doi.org/10.13039/100020950,5
http://dx.doi.org/10.13039/100020951,2
http://dx.doi.org/10.13039/100020952,0
http://dx.doi.org/10.13039/100020953,18
http://dx.doi.org/10.13039/100020954,1
http://dx.doi.org/10.13039/100020955,104
http://dx.doi.org/10.13039/100020956,22
http://dx.doi.org/10.13039/100020957,2
http://dx.doi.org/10.13039/100020958,0
http://dx.doi.org/10.13039/100020959,5
http://dx.doi.org/10.13039/100020960,8
http://dx.doi.org/10.13039/100020961,3
http://dx.doi.org/10.13039/100020962,1
http://dx.doi.org/10.13039/100020963,4
http://dx.doi.org/10.13039/100020964,1
http://dx.doi.org/10.13039/100020965,1
http://dx.doi.org/10.13039/100020966,0
http://dx.doi.org/10.13039/100020967,21
http://dx.doi.org/10.13039/100020968,16
http://dx.doi.org/10.13039/100020970,3
http://dx.doi.org/10.13039/100020971,0
http://dx.doi.org/10.13039/100020972,1
http://dx.doi.org/10.13039/100020973,3
http://dx.doi.org/10.13039/100020974,4
http://dx.doi.org/10.13039/100020975,6
http://dx.doi.org/10.13039/100020976,0
http://dx.doi.org/10.13039/100020977,2
http://dx.doi.org/10.13039/100020978,1
http://dx.doi.org/10.13039/100020979,13
http://dx.doi.org/10.13039/100020980,0
http://dx.doi.org/10.13039/100020981,4
http://dx.doi.org/10.13039/100020982,14
http://dx.doi.org/10.13039/100020983,6
http://dx.doi.org/10.13039/100020984,3
http://dx.doi.org/10.13039/100020986,3
http://dx.doi.org/10.13039/100020987,4
http://dx.doi.org/10.13039/100020988,0
http://dx.doi.org/10.13039/100020989,2
http://dx.doi.org/10.13039/100020990,1
http://dx.doi.org/10.13039/100020991,4
http://dx.doi.org/10.13039/100020992,10
http://dx.doi.org/10.13039/100020993,4
http://dx.doi.org/10.13039/100020994,36
http://dx.doi.org/10.13039/100020995,9
http://dx.doi.org/10.13039/100020996,6
http://dx.doi.org/10.13039/100020997,1
http://dx.doi.org/10.13039/100020998,33
http://dx.doi.org/10.13039/100020999,1
http://dx.doi.org/10.13039/100021000,1
http://dx.doi.org/10.13039/100021001,0
http://dx.doi.org/10.13039/100021002,3
http://dx.doi.org/10.13039/100021003,1
http://dx.doi.org/10.13039/100021004,8
http://dx.doi.org/10.13039/100021005,0
http://dx.doi.org/10.13039/100021006,1
http://dx.doi.org/10.13039/100021007,4
http://dx.doi.org/10.13039/100021008,2
http://dx.doi.org/10.13039/100021009,2
http://dx.doi.org/10.13039/100021010,3
http://dx.doi.org/10.13039/100021011,7
http://dx.doi.org/10.13039/100021012,3
http://dx.doi.org/10.13039/100021013,1
http://dx.doi.org/10.13039/100021014,64
http://dx.doi.org/10.13039/100021015,5
http://dx.doi.org/10.13039/100021016,4
http://dx.doi.org/10.13039/100021017,0
http://dx.doi.org/10.13039/100021018,0
http://dx.doi.org/10.13039/100021019,0
http://dx.doi.org/10.13039/100021020,17
http://dx.doi.org/10.13039/100021021,1
http://dx.doi.org/10.13039/100021022,5
http://dx.doi.org/10.13039/100021023,18
http://dx.doi.org/10.13039/100021024,0
http://dx.doi.org/10.13039/100021025,1
http://dx.doi.org/10.13039/100021026,5
http://dx.doi.org/10.13039/100021027,4
http://dx.doi.org/10.13039/100021028,11
http://dx.doi.org/10.13039/100021029,0
http://dx.doi.org/10.13039/100021030,2
http://dx.doi.org/10.13039/100021031,2
http://dx.doi.org/10.13039/100021032,2
http://dx.doi.org/10.13039/100021033,3
http://dx.doi.org/10.13039/100021034,0
http://dx.doi.org/10.13039/100021035,12
http://dx.doi.org/10.13039/100021036,5
http://dx.doi.org/10.13039/100021037,14
http://dx.doi.org/10.13039/100021038,2
http://dx.doi.org/10.13039/100021039,9
http://dx.doi.org/10.13039/100021040,0
http://dx.doi.org/10.13039/100021041,0
http://dx.doi.org/10.13039/100021042,2
http://dx.doi.org/10.13039/100021043,0
http://dx.doi.org/10.13039/100021044,0
http://dx.doi.org/10.13039/100021045,13
http://dx.doi.org/10.13039/100021046,0
http://dx.doi.org/10.13039/100021047,1
http://dx.doi.org/10.13039/100021048,0
http://dx.doi.org/10.13039/100021049,0
http://dx.doi.org/10.13039/100021050,0
http://dx.doi.org/10.13039/100021051,0
http://dx.doi.org/10.13039/100021052,0
http://dx.doi.org/10.13039/100021053,1
http://dx.doi.org/10.13039/100021054,25
http://dx.doi.org/10.13039/100021055,4
http://dx.doi.org/10.13039/100021056,5
http://dx.doi.org/10.13039/100021057,0
http://dx.doi.org/10.13039/100021058,1
http://dx.doi.org/10.13039/100021059,0
http://dx.doi.org/10.13039/100021060,0
http://dx.doi.org/10.13039/100021061,0
http://dx.doi.org/10.13039/100021062,0
http://dx.doi.org/10.13039/100021063,2
http://dx.doi.org/10.13039/100021065,3
http://dx.doi.org/10.13039/100021066,18
http://dx.doi.org/10.13039/100021067,0
http://dx.doi.org/10.13039/100021069,3
http://dx.doi.org/10.13039/100021070,1
http://dx.doi.org/10.13039/100021071,1
http://dx.doi.org/10.13039/100021072,0
http://dx.doi.org/10.13039/100021073,2
http://dx.doi.org/10.13039/100021074,5
http://dx.doi.org/10.13039/100021075,2
http://dx.doi.org/10.13039/100021076,15
http://dx.doi.org/10.13039/100021077,1
http://dx.doi.org/10.13039/100021078,0
http://dx.doi.org/10.13039/100021079,0
http://dx.doi.org/10.13039/100021080,3
http://dx.doi.org/10.13039/100021081,1
http://dx.doi.org/10.13039/100021082,2
http://dx.doi.org/10.13039/100021083,0
http://dx.doi.org/10.13039/100021084,2
http://dx.doi.org/10.13039/100021085,1
http://dx.doi.org/10.13039/100021086,23
http://dx.doi.org/10.13039/100021087,0
http://dx.doi.org/10.13039/100021088,0
http://dx.doi.org/10.13039/100021089,1
http://dx.doi.org/10.13039/100021090,1
http://dx.doi.org/10.13039/100021091,1
http://dx.doi.org/10.13039/100021092,11
http://dx.doi.org/10.13039/100021093,8
http://dx.doi.org/10.13039/100021094,5
http://dx.doi.org/10.13039/100021095,2
http://dx.doi.org/10.13039/100021096,2
http://dx.doi.org/10.13039/100021097,0
http://dx.doi.org/10.13039/100021098,0
http://dx.doi.org/10.13039/100021099,0
http://dx.doi.org/10.13039/100021100,2
http://dx.doi.org/10.13039/100021101,5
http://dx.doi.org/10.13039/100021102,2
http://dx.doi.org/10.13039/100021103,0
http://dx.doi.org/10.13039/100021104,10
http://dx.doi.org/10.13039/100021105,19
http://dx.doi.org/10.13039/100021106,13
http://dx.doi.org/10.13039/100021107,7
http://dx.doi.org/10.13039/100021108,10
http://dx.doi.org/10.13039/100021109,9
http://dx.doi.org/10.13039/100021110,5
http://dx.doi.org/10.13039/100021112,10
http://dx.doi.org/10.13039/100021113,0
http://dx.doi.org/10.13039/100021114,7
http://dx.doi.org/10.13039/100021115,27
http://dx.doi.org/10.13039/100021116,1
http://dx.doi.org/10.13039/100021117,2
http://dx.doi.org/10.13039/100021118,1
http://dx.doi.org/10.13039/100021119,2
http://dx.doi.org/10.13039/100021120,0
http://dx.doi.org/10.13039/100021121,2
http://dx.doi.org/10.13039/100021122,3
http://dx.doi.org/10.13039/100021123,0
http://dx.doi.org/10.13039/100021124,23
http://dx.doi.org/10.13039/100021125,0
http://dx.doi.org/10.13039/100021128,29
http://dx.doi.org/10.13039/100021129,1
http://dx.doi.org/10.13039/100021131,2
http://dx.doi.org/10.13039/100021132,1
http://dx.doi.org/10.13039/100021133,3
http://dx.doi.org/10.13039/100021134,7
http://dx.doi.org/10.13039/100021135,10
http://dx.doi.org/10.13039/100021136,57
http://dx.doi.org/10.13039/100021137,0
http://dx.doi.org/10.13039/100021138,0
http://dx.doi.org/10.13039/100021139,0
http://dx.doi.org/10.13039/100021140,0
http://dx.doi.org/10.13039/100021141,0
http://dx.doi.org/10.13039/100021142,0
http://dx.doi.org/10.13039/100021143,0
http://dx.doi.org/10.13039/100021144,10
http://dx.doi.org/10.13039/100021145,0
http://dx.doi.org/10.13039/100021146,4
http://dx.doi.org/10.13039/100021147,0
http://dx.doi.org/10.13039/100021148,1
http://dx.doi.org/10.13039/100021149,0
http://dx.doi.org/10.13039/100021150,0
http://dx.doi.org/10.13039/100021151,1
http://dx.doi.org/10.13039/100021152,0
http://dx.doi.org/10.13039/100021153,0
http://dx.doi.org/10.13039/100021155,0
http://dx.doi.org/10.13039/100021156,0
http://dx.doi.org/10.13039/100021157,0
http://dx.doi.org/10.13039/100021158,0
http://dx.doi.org/10.13039/100021159,0
http://dx.doi.org/10.13039/100021160,1
http://dx.doi.org/10.13039/100021161,0
http://dx.doi.org/10.13039/100021162,0
http://dx.doi.org/10.13039/100021163,1
http://dx.doi.org/10.13039/100021164,0
http://dx.doi.org/10.13039/100021165,0
http://dx.doi.org/10.13039/100021166,0
http://dx.doi.org/10.13039/100021167,0
http://dx.doi.org/10.13039/100021168,0
http://dx.doi.org/10.13039/100021169,0
http://dx.doi.org/10.13039/100021170,0
http://dx.doi.org/10.13039/100021171,0
http://dx.doi.org/10.13039/100021172,0
http://dx.doi.org/10.13039/100021173,0
http://dx.doi.org/10.13039/100021174,0
http://dx.doi.org/10.13039/100021175,0
http://dx.doi.org/10.13039/100021176,1
http://dx.doi.org/10.13039/100021178,0
