Funder ID,ROR ID
http://dx.doi.org/10.13039/100007548,1
http://dx.doi.org/10.13039/100007549,378
http://dx.doi.org/10.13039/100007550,5
http://dx.doi.org/10.13039/100007551,43
http://dx.doi.org/10.13039/100007552,19
http://dx.doi.org/10.13039/100007553,147
http://dx.doi.org/10.13039/100007556,5
http://dx.doi.org/10.13039/100007557,330
http://dx.doi.org/10.13039/100007558,154
http://dx.doi.org/10.13039/100007559,5
http://dx.doi.org/10.13039/100007560,555
http://dx.doi.org/10.13039/100007561,58
http://dx.doi.org/10.13039/100007562,179
http://dx.doi.org/10.13039/100007563,5
http://dx.doi.org/10.13039/100007564,5
http://dx.doi.org/10.13039/100007565,286
http://dx.doi.org/10.13039/100007566,399
http://dx.doi.org/10.13039/100007567,4277
http://dx.doi.org/10.13039/100007568,1
http://dx.doi.org/10.13039/100007569,1677
http://dx.doi.org/10.13039/100007570,44
http://dx.doi.org/10.13039/100007571,5
http://dx.doi.org/10.13039/100007573,33
http://dx.doi.org/10.13039/100007574,35
http://dx.doi.org/10.13039/100007575,0
http://dx.doi.org/10.13039/100007576,15
http://dx.doi.org/10.13039/100007577,8
http://dx.doi.org/10.13039/100007578,1
http://dx.doi.org/10.13039/100007579,741
http://dx.doi.org/10.13039/100007580,13
http://dx.doi.org/10.13039/100007581,27
http://dx.doi.org/10.13039/100007582,300
http://dx.doi.org/10.13039/100007583,284
http://dx.doi.org/10.13039/100007584,8
http://dx.doi.org/10.13039/100007585,43
http://dx.doi.org/10.13039/100007586,1103
http://dx.doi.org/10.13039/100007587,74
http://dx.doi.org/10.13039/100007588,887
http://dx.doi.org/10.13039/100007589,7
http://dx.doi.org/10.13039/100007590,139
http://dx.doi.org/10.13039/100007591,199
http://dx.doi.org/10.13039/100007592,54
http://dx.doi.org/10.13039/100007593,41
http://dx.doi.org/10.13039/100007594,280
http://dx.doi.org/10.13039/100007595,927
http://dx.doi.org/10.13039/100007596,4
http://dx.doi.org/10.13039/100007597,1
http://dx.doi.org/10.13039/100007598,76
http://dx.doi.org/10.13039/100007599,384
http://dx.doi.org/10.13039/100007600,1
http://dx.doi.org/10.13039/100007601,6
http://dx.doi.org/10.13039/100007602,498
http://dx.doi.org/10.13039/100007604,5
http://dx.doi.org/10.13039/100007605,1280
http://dx.doi.org/10.13039/100007606,170
http://dx.doi.org/10.13039/100007607,131
http://dx.doi.org/10.13039/100007608,253
http://dx.doi.org/10.13039/100007609,8
http://dx.doi.org/10.13039/100007610,71
http://dx.doi.org/10.13039/100007611,29
http://dx.doi.org/10.13039/100007612,41
http://dx.doi.org/10.13039/100007613,404
http://dx.doi.org/10.13039/100007614,11
http://dx.doi.org/10.13039/100007615,568
http://dx.doi.org/10.13039/100007616,24
http://dx.doi.org/10.13039/100007617,2
http://dx.doi.org/10.13039/100007618,91
http://dx.doi.org/10.13039/100007619,76
http://dx.doi.org/10.13039/100007620,40
http://dx.doi.org/10.13039/100007621,1
http://dx.doi.org/10.13039/100007622,112
http://dx.doi.org/10.13039/100007623,143
http://dx.doi.org/10.13039/100007624,52
http://dx.doi.org/10.13039/100007625,393
http://dx.doi.org/10.13039/100007626,83
http://dx.doi.org/10.13039/100007627,21
http://dx.doi.org/10.13039/100007628,19
http://dx.doi.org/10.13039/100007629,14
http://dx.doi.org/10.13039/100007630,37
http://dx.doi.org/10.13039/100007631,1977
http://dx.doi.org/10.13039/100007632,261
http://dx.doi.org/10.13039/100007633,779
http://dx.doi.org/10.13039/100007634,150
http://dx.doi.org/10.13039/100007635,27
http://dx.doi.org/10.13039/100007636,1546
http://dx.doi.org/10.13039/100007637,5224
http://dx.doi.org/10.13039/100007638,7
http://dx.doi.org/10.13039/100007639,2
http://dx.doi.org/10.13039/100007640,55
http://dx.doi.org/10.13039/100007641,29
http://dx.doi.org/10.13039/100007642,14
http://dx.doi.org/10.13039/100007643,70
http://dx.doi.org/10.13039/100007645,9
http://dx.doi.org/10.13039/100007646,5
http://dx.doi.org/10.13039/100007647,13
http://dx.doi.org/10.13039/100007648,261
http://dx.doi.org/10.13039/100007649,239
http://dx.doi.org/10.13039/100007650,48
http://dx.doi.org/10.13039/100007651,105
http://dx.doi.org/10.13039/100007652,1285
http://dx.doi.org/10.13039/100007653,60
http://dx.doi.org/10.13039/100007654,45
http://dx.doi.org/10.13039/100007655,913
http://dx.doi.org/10.13039/100007656,192
http://dx.doi.org/10.13039/100007657,30
http://dx.doi.org/10.13039/100007658,231
http://dx.doi.org/10.13039/100007659,127
http://dx.doi.org/10.13039/100007663,246
http://dx.doi.org/10.13039/100007664,84
http://dx.doi.org/10.13039/100007665,3
http://dx.doi.org/10.13039/100007666,77
http://dx.doi.org/10.13039/100007667,17
http://dx.doi.org/10.13039/100007668,8
http://dx.doi.org/10.13039/100007669,123
http://dx.doi.org/10.13039/100007670,194
http://dx.doi.org/10.13039/100007671,40
http://dx.doi.org/10.13039/100007672,43
http://dx.doi.org/10.13039/100007673,27
http://dx.doi.org/10.13039/100007674,6
http://dx.doi.org/10.13039/100007675,176
http://dx.doi.org/10.13039/100007676,28
http://dx.doi.org/10.13039/100007677,1
http://dx.doi.org/10.13039/100007678,49
http://dx.doi.org/10.13039/100007680,115
http://dx.doi.org/10.13039/100007681,440
http://dx.doi.org/10.13039/100007682,6
http://dx.doi.org/10.13039/100007683,939
http://dx.doi.org/10.13039/100007684,1979
http://dx.doi.org/10.13039/100007685,1
http://dx.doi.org/10.13039/100007686,0
http://dx.doi.org/10.13039/100007687,88
http://dx.doi.org/10.13039/100007688,791
http://dx.doi.org/10.13039/100007689,412
http://dx.doi.org/10.13039/100007690,13
http://dx.doi.org/10.13039/100007691,63
http://dx.doi.org/10.13039/100007692,1
http://dx.doi.org/10.13039/100007693,61
http://dx.doi.org/10.13039/100007694,22
http://dx.doi.org/10.13039/100007695,226
http://dx.doi.org/10.13039/100007696,7
http://dx.doi.org/10.13039/100007697,17
http://dx.doi.org/10.13039/100007698,1818
http://dx.doi.org/10.13039/100007699,873
http://dx.doi.org/10.13039/100007700,60
http://dx.doi.org/10.13039/100007701,32
http://dx.doi.org/10.13039/100007702,10
http://dx.doi.org/10.13039/100007703,1197
http://dx.doi.org/10.13039/100007704,50
http://dx.doi.org/10.13039/100007705,136
http://dx.doi.org/10.13039/100007706,15
http://dx.doi.org/10.13039/100007707,1153
http://dx.doi.org/10.13039/100007708,9
http://dx.doi.org/10.13039/100007709,1768
http://dx.doi.org/10.13039/100007710,993
http://dx.doi.org/10.13039/100007711,2
http://dx.doi.org/10.13039/100007712,5
http://dx.doi.org/10.13039/100007713,110
http://dx.doi.org/10.13039/100007714,13
http://dx.doi.org/10.13039/100007715,5
http://dx.doi.org/10.13039/100007716,88
http://dx.doi.org/10.13039/100007717,24
http://dx.doi.org/10.13039/100007718,12
http://dx.doi.org/10.13039/100007719,54
http://dx.doi.org/10.13039/100007720,3
http://dx.doi.org/10.13039/100007721,76
http://dx.doi.org/10.13039/100007722,7
http://dx.doi.org/10.13039/100007723,575
http://dx.doi.org/10.13039/100007724,5
http://dx.doi.org/10.13039/100007726,188
http://dx.doi.org/10.13039/100007727,25
http://dx.doi.org/10.13039/100007728,1
http://dx.doi.org/10.13039/100007729,1
http://dx.doi.org/10.13039/100007730,37
http://dx.doi.org/10.13039/100007731,6
http://dx.doi.org/10.13039/100007732,20
http://dx.doi.org/10.13039/100007733,3
http://dx.doi.org/10.13039/100007734,3
http://dx.doi.org/10.13039/100007735,9
http://dx.doi.org/10.13039/100007736,23
http://dx.doi.org/10.13039/100007737,190
http://dx.doi.org/10.13039/100007738,103
http://dx.doi.org/10.13039/100007739,426
http://dx.doi.org/10.13039/100007740,19
http://dx.doi.org/10.13039/100007741,5
http://dx.doi.org/10.13039/100007742,254
http://dx.doi.org/10.13039/100007743,0
http://dx.doi.org/10.13039/100007744,9
http://dx.doi.org/10.13039/100007745,131
http://dx.doi.org/10.13039/100007746,298
http://dx.doi.org/10.13039/100007747,1337
http://dx.doi.org/10.13039/100007748,5
http://dx.doi.org/10.13039/100007749,13
http://dx.doi.org/10.13039/100007750,13
http://dx.doi.org/10.13039/100007751,0
http://dx.doi.org/10.13039/100007752,8
http://dx.doi.org/10.13039/100007753,603
http://dx.doi.org/10.13039/100007754,65
http://dx.doi.org/10.13039/100007755,60
http://dx.doi.org/10.13039/100007756,415
http://dx.doi.org/10.13039/100007757,3
http://dx.doi.org/10.13039/100007758,7
http://dx.doi.org/10.13039/100007759,15
http://dx.doi.org/10.13039/100007760,46
http://dx.doi.org/10.13039/100007761,101
http://dx.doi.org/10.13039/100007762,31
http://dx.doi.org/10.13039/100007763,593
http://dx.doi.org/10.13039/100007764,512
http://dx.doi.org/10.13039/100007765,444
http://dx.doi.org/10.13039/100007766,9
http://dx.doi.org/10.13039/100007767,263
http://dx.doi.org/10.13039/100007768,132
http://dx.doi.org/10.13039/100007769,265
http://dx.doi.org/10.13039/100007770,76
http://dx.doi.org/10.13039/100007771,707
http://dx.doi.org/10.13039/100007772,55
http://dx.doi.org/10.13039/100007773,101
http://dx.doi.org/10.13039/100007774,169
http://dx.doi.org/10.13039/100007775,13
http://dx.doi.org/10.13039/100007776,266
http://dx.doi.org/10.13039/100007777,30
http://dx.doi.org/10.13039/100007778,94
http://dx.doi.org/10.13039/100007779,13
http://dx.doi.org/10.13039/100007780,1359
http://dx.doi.org/10.13039/100007781,79
http://dx.doi.org/10.13039/100007782,19
http://dx.doi.org/10.13039/100007783,59
http://dx.doi.org/10.13039/100007784,29
http://dx.doi.org/10.13039/100007785,458
http://dx.doi.org/10.13039/100007786,392
http://dx.doi.org/10.13039/100007787,1299
http://dx.doi.org/10.13039/100007789,32
http://dx.doi.org/10.13039/100007790,16
http://dx.doi.org/10.13039/100007791,24
http://dx.doi.org/10.13039/100007792,24
http://dx.doi.org/10.13039/100007793,311
http://dx.doi.org/10.13039/100007794,126
http://dx.doi.org/10.13039/100007795,275
http://dx.doi.org/10.13039/100007796,58
http://dx.doi.org/10.13039/100007797,1593
http://dx.doi.org/10.13039/100007798,174
http://dx.doi.org/10.13039/100007799,20
http://dx.doi.org/10.13039/100007800,38
http://dx.doi.org/10.13039/100007801,2098
http://dx.doi.org/10.13039/100007802,518
http://dx.doi.org/10.13039/100007803,47
http://dx.doi.org/10.13039/100007804,166
http://dx.doi.org/10.13039/100007805,3
http://dx.doi.org/10.13039/100007806,38
http://dx.doi.org/10.13039/100007807,28
http://dx.doi.org/10.13039/100007808,20
http://dx.doi.org/10.13039/100007809,60
http://dx.doi.org/10.13039/100007810,201
http://dx.doi.org/10.13039/100007811,4
http://dx.doi.org/10.13039/100007812,2345
http://dx.doi.org/10.13039/100007813,328
http://dx.doi.org/10.13039/100007814,3
http://dx.doi.org/10.13039/100007815,58
http://dx.doi.org/10.13039/100007816,231
http://dx.doi.org/10.13039/100007817,120
http://dx.doi.org/10.13039/100007818,70
http://dx.doi.org/10.13039/100007819,1115
http://dx.doi.org/10.13039/100007820,158
http://dx.doi.org/10.13039/100007821,23
http://dx.doi.org/10.13039/100007822,262
http://dx.doi.org/10.13039/100007823,79
http://dx.doi.org/10.13039/100007824,183
http://dx.doi.org/10.13039/100007825,37
http://dx.doi.org/10.13039/100007826,63
http://dx.doi.org/10.13039/100007827,217
http://dx.doi.org/10.13039/100007828,78
http://dx.doi.org/10.13039/100007829,85
http://dx.doi.org/10.13039/100007830,3
http://dx.doi.org/10.13039/100007831,64
http://dx.doi.org/10.13039/100007832,62
http://dx.doi.org/10.13039/100007833,349
http://dx.doi.org/10.13039/100007834,4606
http://dx.doi.org/10.13039/100007835,527
http://dx.doi.org/10.13039/100007836,91
http://dx.doi.org/10.13039/100007837,486
http://dx.doi.org/10.13039/100007838,471
http://dx.doi.org/10.13039/100007839,193
http://dx.doi.org/10.13039/100007840,5
http://dx.doi.org/10.13039/100007841,548
http://dx.doi.org/10.13039/100007842,92
http://dx.doi.org/10.13039/100007843,569
http://dx.doi.org/10.13039/100007844,342
http://dx.doi.org/10.13039/100007845,153
http://dx.doi.org/10.13039/100007846,53
http://dx.doi.org/10.13039/100007847,5390
http://dx.doi.org/10.13039/100007848,8
http://dx.doi.org/10.13039/100007849,29
http://dx.doi.org/10.13039/100007850,156
http://dx.doi.org/10.13039/100007851,4
http://dx.doi.org/10.13039/100007852,64
http://dx.doi.org/10.13039/100007853,10
http://dx.doi.org/10.13039/100007854,127
http://dx.doi.org/10.13039/100007855,165
http://dx.doi.org/10.13039/100007856,168
http://dx.doi.org/10.13039/100007857,278
http://dx.doi.org/10.13039/100007858,48
http://dx.doi.org/10.13039/100007859,759
http://dx.doi.org/10.13039/100007860,2
http://dx.doi.org/10.13039/100007861,236
http://dx.doi.org/10.13039/100007862,113
http://dx.doi.org/10.13039/100007863,511
http://dx.doi.org/10.13039/100007864,112
http://dx.doi.org/10.13039/100007865,225
http://dx.doi.org/10.13039/100007866,16
http://dx.doi.org/10.13039/100007867,483
http://dx.doi.org/10.13039/100007868,130
http://dx.doi.org/10.13039/100007869,138
http://dx.doi.org/10.13039/100007870,28
http://dx.doi.org/10.13039/100007871,3
http://dx.doi.org/10.13039/100007872,41
http://dx.doi.org/10.13039/100007873,3
http://dx.doi.org/10.13039/100007874,0
http://dx.doi.org/10.13039/100007875,484
http://dx.doi.org/10.13039/100007876,23
http://dx.doi.org/10.13039/100007877,48
http://dx.doi.org/10.13039/100007879,259
http://dx.doi.org/10.13039/100007880,1801
http://dx.doi.org/10.13039/100007881,13
http://dx.doi.org/10.13039/100007883,0
http://dx.doi.org/10.13039/100007884,9
http://dx.doi.org/10.13039/100007885,0
http://dx.doi.org/10.13039/100007886,254
http://dx.doi.org/10.13039/100007887,61
http://dx.doi.org/10.13039/100007888,10
http://dx.doi.org/10.13039/100007889,318
http://dx.doi.org/10.13039/100007890,867
http://dx.doi.org/10.13039/100007891,384
http://dx.doi.org/10.13039/100007892,14
http://dx.doi.org/10.13039/100007893,55
http://dx.doi.org/10.13039/100007894,28
http://dx.doi.org/10.13039/100007895,12
http://dx.doi.org/10.13039/100007897,3
http://dx.doi.org/10.13039/100007899,1244
http://dx.doi.org/10.13039/100007900,560
http://dx.doi.org/10.13039/100007901,20
http://dx.doi.org/10.13039/100007902,41
http://dx.doi.org/10.13039/100007903,38
http://dx.doi.org/10.13039/100007904,1760
http://dx.doi.org/10.13039/100007905,17
http://dx.doi.org/10.13039/100007906,11
http://dx.doi.org/10.13039/100007907,104
http://dx.doi.org/10.13039/100007908,5
http://dx.doi.org/10.13039/100007909,16
http://dx.doi.org/10.13039/100007910,48
http://dx.doi.org/10.13039/100007911,1211
http://dx.doi.org/10.13039/100007912,33
http://dx.doi.org/10.13039/100007913,118
http://dx.doi.org/10.13039/100007914,386
http://dx.doi.org/10.13039/100007915,195
http://dx.doi.org/10.13039/100007917,5611
http://dx.doi.org/10.13039/100007918,8
http://dx.doi.org/10.13039/100007919,394
http://dx.doi.org/10.13039/100007920,151
http://dx.doi.org/10.13039/100007921,1429
http://dx.doi.org/10.13039/100007922,27
http://dx.doi.org/10.13039/100007923,276
http://dx.doi.org/10.13039/100007924,322
http://dx.doi.org/10.13039/100007925,56
http://dx.doi.org/10.13039/100007926,542
http://dx.doi.org/10.13039/100007927,94
http://dx.doi.org/10.13039/100007928,224
http://dx.doi.org/10.13039/100007929,91
http://dx.doi.org/10.13039/100007930,256
http://dx.doi.org/10.13039/100007931,7
http://dx.doi.org/10.13039/100007932,18
http://dx.doi.org/10.13039/100008013,49
http://dx.doi.org/10.13039/100008014,6
http://dx.doi.org/10.13039/100008015,621
http://dx.doi.org/10.13039/100008016,59
http://dx.doi.org/10.13039/100008017,96
http://dx.doi.org/10.13039/100008018,474
http://dx.doi.org/10.13039/100008019,25
http://dx.doi.org/10.13039/100008020,8
http://dx.doi.org/10.13039/100008021,334
http://dx.doi.org/10.13039/100008022,5
http://dx.doi.org/10.13039/100008023,59
http://dx.doi.org/10.13039/100008024,29
http://dx.doi.org/10.13039/100008025,77
http://dx.doi.org/10.13039/100008026,5
http://dx.doi.org/10.13039/100008027,48
http://dx.doi.org/10.13039/100008028,165
http://dx.doi.org/10.13039/100008029,53
http://dx.doi.org/10.13039/100008030,15
http://dx.doi.org/10.13039/100008031,11
http://dx.doi.org/10.13039/100008032,7
http://dx.doi.org/10.13039/100008033,5
http://dx.doi.org/10.13039/100008034,83
http://dx.doi.org/10.13039/100008035,163
http://dx.doi.org/10.13039/100008036,117
http://dx.doi.org/10.13039/100008037,15
http://dx.doi.org/10.13039/100008038,108
http://dx.doi.org/10.13039/100008039,6
http://dx.doi.org/10.13039/100008040,0
http://dx.doi.org/10.13039/100008041,29
http://dx.doi.org/10.13039/100008042,20
http://dx.doi.org/10.13039/100008043,3
http://dx.doi.org/10.13039/100008044,8
http://dx.doi.org/10.13039/100008045,8
http://dx.doi.org/10.13039/100008046,1
http://dx.doi.org/10.13039/100008047,941
http://dx.doi.org/10.13039/100008048,83
http://dx.doi.org/10.13039/100008049,263
http://dx.doi.org/10.13039/100008050,800
http://dx.doi.org/10.13039/100008052,381
http://dx.doi.org/10.13039/100008054,1475
http://dx.doi.org/10.13039/100008055,65
http://dx.doi.org/10.13039/100008056,85
http://dx.doi.org/10.13039/100008061,511
http://dx.doi.org/10.13039/100008062,288
http://dx.doi.org/10.13039/100008064,326
http://dx.doi.org/10.13039/100008065,552
http://dx.doi.org/10.13039/100008066,85
http://dx.doi.org/10.13039/100008067,75
http://dx.doi.org/10.13039/100008069,873
http://dx.doi.org/10.13039/100008070,36
http://dx.doi.org/10.13039/100008071,41
http://dx.doi.org/10.13039/100008072,77
http://dx.doi.org/10.13039/100008073,33
http://dx.doi.org/10.13039/100008074,175
http://dx.doi.org/10.13039/100008075,75
http://dx.doi.org/10.13039/100008076,298
http://dx.doi.org/10.13039/100008077,22
http://dx.doi.org/10.13039/100008078,682
http://dx.doi.org/10.13039/100008079,25
http://dx.doi.org/10.13039/100008080,7
http://dx.doi.org/10.13039/100008081,28
http://dx.doi.org/10.13039/100008082,364
http://dx.doi.org/10.13039/100008083,57
http://dx.doi.org/10.13039/100008084,184
http://dx.doi.org/10.13039/100008086,20
http://dx.doi.org/10.13039/100008087,87
http://dx.doi.org/10.13039/100008088,1
http://dx.doi.org/10.13039/100008089,9
http://dx.doi.org/10.13039/100008090,368
http://dx.doi.org/10.13039/100008091,746
http://dx.doi.org/10.13039/100008093,123
http://dx.doi.org/10.13039/100008094,52
http://dx.doi.org/10.13039/100008095,285
http://dx.doi.org/10.13039/100008096,10
http://dx.doi.org/10.13039/100008097,95
http://dx.doi.org/10.13039/100008098,0
http://dx.doi.org/10.13039/100008099,7
http://dx.doi.org/10.13039/100008100,6
http://dx.doi.org/10.13039/100008101,4
http://dx.doi.org/10.13039/100008102,637
http://dx.doi.org/10.13039/100008103,69
http://dx.doi.org/10.13039/100008104,7
http://dx.doi.org/10.13039/100008105,1
http://dx.doi.org/10.13039/100008106,384
http://dx.doi.org/10.13039/100008107,2
http://dx.doi.org/10.13039/100008108,2
http://dx.doi.org/10.13039/100008109,736
http://dx.doi.org/10.13039/100008110,4
http://dx.doi.org/10.13039/100008112,9
http://dx.doi.org/10.13039/100008113,209
http://dx.doi.org/10.13039/100008114,699
http://dx.doi.org/10.13039/100008115,29
http://dx.doi.org/10.13039/100008117,105
http://dx.doi.org/10.13039/100008118,182
http://dx.doi.org/10.13039/100008120,22
http://dx.doi.org/10.13039/100008121,36
http://dx.doi.org/10.13039/100008122,25
http://dx.doi.org/10.13039/100008123,162
http://dx.doi.org/10.13039/100008124,10
http://dx.doi.org/10.13039/100008125,10
http://dx.doi.org/10.13039/100008126,134
http://dx.doi.org/10.13039/100008127,120
http://dx.doi.org/10.13039/100008128,0
http://dx.doi.org/10.13039/100008129,58
http://dx.doi.org/10.13039/100008130,36
http://dx.doi.org/10.13039/100008131,16
http://dx.doi.org/10.13039/100008132,108
http://dx.doi.org/10.13039/100008133,23
http://dx.doi.org/10.13039/100008134,269
http://dx.doi.org/10.13039/100008135,99
http://dx.doi.org/10.13039/100008136,549
http://dx.doi.org/10.13039/100008137,301
http://dx.doi.org/10.13039/100008138,189
http://dx.doi.org/10.13039/100008139,125
http://dx.doi.org/10.13039/100008140,59
http://dx.doi.org/10.13039/100008141,37
http://dx.doi.org/10.13039/100008142,56
http://dx.doi.org/10.13039/100008143,114
http://dx.doi.org/10.13039/100008144,132
http://dx.doi.org/10.13039/100008145,19
http://dx.doi.org/10.13039/100008146,3
http://dx.doi.org/10.13039/100008147,5
http://dx.doi.org/10.13039/100008148,2
http://dx.doi.org/10.13039/100008149,28
http://dx.doi.org/10.13039/100008150,19
http://dx.doi.org/10.13039/100008151,0
http://dx.doi.org/10.13039/100008152,136
http://dx.doi.org/10.13039/100008153,2
http://dx.doi.org/10.13039/100008154,28
http://dx.doi.org/10.13039/100008155,16
http://dx.doi.org/10.13039/100008156,16
http://dx.doi.org/10.13039/100008157,15
http://dx.doi.org/10.13039/100008158,87
http://dx.doi.org/10.13039/100008159,53
http://dx.doi.org/10.13039/100008160,43
http://dx.doi.org/10.13039/100008161,186
http://dx.doi.org/10.13039/100008162,19
http://dx.doi.org/10.13039/100008163,16
http://dx.doi.org/10.13039/100008164,25
http://dx.doi.org/10.13039/100008165,62
http://dx.doi.org/10.13039/100008167,16
http://dx.doi.org/10.13039/100008168,1
http://dx.doi.org/10.13039/100008169,69
http://dx.doi.org/10.13039/100008170,3
http://dx.doi.org/10.13039/100008171,32
http://dx.doi.org/10.13039/100008172,6
http://dx.doi.org/10.13039/100008173,57
http://dx.doi.org/10.13039/100008174,27
http://dx.doi.org/10.13039/100008175,36
http://dx.doi.org/10.13039/100008176,115
http://dx.doi.org/10.13039/100008177,16
http://dx.doi.org/10.13039/100008178,11
http://dx.doi.org/10.13039/100008179,9
http://dx.doi.org/10.13039/100008180,17
http://dx.doi.org/10.13039/100008181,23
http://dx.doi.org/10.13039/100008183,52
http://dx.doi.org/10.13039/100008184,78
http://dx.doi.org/10.13039/100008187,37
http://dx.doi.org/10.13039/100008189,61
http://dx.doi.org/10.13039/100008190,832
http://dx.doi.org/10.13039/100008191,191
http://dx.doi.org/10.13039/100008192,194
http://dx.doi.org/10.13039/100008193,8
http://dx.doi.org/10.13039/100008194,6
http://dx.doi.org/10.13039/100008195,34
http://dx.doi.org/10.13039/100008196,146
http://dx.doi.org/10.13039/100008197,3
http://dx.doi.org/10.13039/100008198,48
http://dx.doi.org/10.13039/100008199,217
http://dx.doi.org/10.13039/100008200,2
http://dx.doi.org/10.13039/100008201,1
http://dx.doi.org/10.13039/100008202,46
http://dx.doi.org/10.13039/100008204,7
http://dx.doi.org/10.13039/100008205,369
http://dx.doi.org/10.13039/100008206,605
http://dx.doi.org/10.13039/100008207,184
http://dx.doi.org/10.13039/100008208,15
http://dx.doi.org/10.13039/100008209,538
http://dx.doi.org/10.13039/100008210,19
http://dx.doi.org/10.13039/100008211,284
http://dx.doi.org/10.13039/100008212,63
http://dx.doi.org/10.13039/100008213,210
http://dx.doi.org/10.13039/100008214,4
http://dx.doi.org/10.13039/100008215,0
http://dx.doi.org/10.13039/100008216,28
http://dx.doi.org/10.13039/100008217,9
http://dx.doi.org/10.13039/100008218,73
http://dx.doi.org/10.13039/100008219,112
http://dx.doi.org/10.13039/100008220,131
http://dx.doi.org/10.13039/100008221,32
http://dx.doi.org/10.13039/100008222,159
http://dx.doi.org/10.13039/100008223,28
http://dx.doi.org/10.13039/100008224,2
http://dx.doi.org/10.13039/100008225,32
http://dx.doi.org/10.13039/100008226,23
http://dx.doi.org/10.13039/100008227,751
http://dx.doi.org/10.13039/100008228,4
http://dx.doi.org/10.13039/100008229,45
http://dx.doi.org/10.13039/100008230,25
http://dx.doi.org/10.13039/100008231,710
http://dx.doi.org/10.13039/100008232,12
http://dx.doi.org/10.13039/100008233,6
http://dx.doi.org/10.13039/100008234,304
http://dx.doi.org/10.13039/100008235,327
http://dx.doi.org/10.13039/100008236,1
http://dx.doi.org/10.13039/100008237,183
http://dx.doi.org/10.13039/100008238,195
http://dx.doi.org/10.13039/100008239,44
http://dx.doi.org/10.13039/100008240,1321
http://dx.doi.org/10.13039/100008241,34
http://dx.doi.org/10.13039/100008242,106
http://dx.doi.org/10.13039/100008243,18
http://dx.doi.org/10.13039/100008244,12
http://dx.doi.org/10.13039/100008245,98
http://dx.doi.org/10.13039/100008246,90
http://dx.doi.org/10.13039/100008247,1728
http://dx.doi.org/10.13039/100008248,58
http://dx.doi.org/10.13039/100008249,345
http://dx.doi.org/10.13039/100008250,153
http://dx.doi.org/10.13039/100008251,14
http://dx.doi.org/10.13039/100008252,55
http://dx.doi.org/10.13039/100008253,3
http://dx.doi.org/10.13039/100008254,13
http://dx.doi.org/10.13039/100008255,47
http://dx.doi.org/10.13039/100008256,218
http://dx.doi.org/10.13039/100008257,8
http://dx.doi.org/10.13039/100008258,279
http://dx.doi.org/10.13039/100008259,16
http://dx.doi.org/10.13039/100008260,12
http://dx.doi.org/10.13039/100008261,58
http://dx.doi.org/10.13039/100008262,0
http://dx.doi.org/10.13039/100008263,62
http://dx.doi.org/10.13039/100008264,7
http://dx.doi.org/10.13039/100008265,3
http://dx.doi.org/10.13039/100008266,0
http://dx.doi.org/10.13039/100008267,22
http://dx.doi.org/10.13039/100008268,3
http://dx.doi.org/10.13039/100008269,391
http://dx.doi.org/10.13039/100008270,59
http://dx.doi.org/10.13039/100008271,12
http://dx.doi.org/10.13039/100008272,1646
http://dx.doi.org/10.13039/100008273,706
http://dx.doi.org/10.13039/100008274,110
http://dx.doi.org/10.13039/100008275,30
http://dx.doi.org/10.13039/100008276,80
http://dx.doi.org/10.13039/100008277,114
http://dx.doi.org/10.13039/100008278,3
http://dx.doi.org/10.13039/100008279,1
http://dx.doi.org/10.13039/100008280,81
http://dx.doi.org/10.13039/100008281,0
http://dx.doi.org/10.13039/100008282,4
http://dx.doi.org/10.13039/100008283,0
http://dx.doi.org/10.13039/100008284,244
http://dx.doi.org/10.13039/100008285,9
http://dx.doi.org/10.13039/100008286,7
http://dx.doi.org/10.13039/100008287,515
http://dx.doi.org/10.13039/100008288,68
http://dx.doi.org/10.13039/100008289,73
http://dx.doi.org/10.13039/100008290,5
http://dx.doi.org/10.13039/100008291,36
http://dx.doi.org/10.13039/100008292,7
http://dx.doi.org/10.13039/100008293,11
http://dx.doi.org/10.13039/100008294,636
http://dx.doi.org/10.13039/100008295,23
http://dx.doi.org/10.13039/100008296,15
http://dx.doi.org/10.13039/100008297,17
http://dx.doi.org/10.13039/100008298,99
http://dx.doi.org/10.13039/100008299,350
http://dx.doi.org/10.13039/100008300,23
http://dx.doi.org/10.13039/100008301,1
http://dx.doi.org/10.13039/100008302,152
http://dx.doi.org/10.13039/100008303,234
http://dx.doi.org/10.13039/100008304,24
http://dx.doi.org/10.13039/100008305,13
http://dx.doi.org/10.13039/100008306,3
http://dx.doi.org/10.13039/100008307,62
http://dx.doi.org/10.13039/100008308,165
http://dx.doi.org/10.13039/100008309,218
http://dx.doi.org/10.13039/100008311,0
http://dx.doi.org/10.13039/100008312,129
http://dx.doi.org/10.13039/100008313,265
http://dx.doi.org/10.13039/100008314,102
http://dx.doi.org/10.13039/100008315,28
http://dx.doi.org/10.13039/100008316,1249
http://dx.doi.org/10.13039/100008317,2
http://dx.doi.org/10.13039/100008318,40
http://dx.doi.org/10.13039/100008319,43
http://dx.doi.org/10.13039/100008321,1895
http://dx.doi.org/10.13039/100008322,785
http://dx.doi.org/10.13039/100008323,16
http://dx.doi.org/10.13039/100008324,31
http://dx.doi.org/10.13039/100008325,45
http://dx.doi.org/10.13039/100008326,130
http://dx.doi.org/10.13039/100008327,40
http://dx.doi.org/10.13039/100008328,97
